"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"CHI","2017-10-05","2017020010","20172018","PIT","1",2,0,1,1,2,0,1,1,0,0
"CHI","2017-10-07","2017020025","20172018","CBJ","1",4,2,0,4,3,2,0,4,0,0
"CHI","2017-10-09","2017020035","20172018","TOR","0",8.37,0,0,8,13,0,0,9,0,0
"CHI","2017-10-10","2017020041","20172018","MTL","0",9.38,1,1,8,16,1,1,9,0,0
"CHI","2017-10-12","2017020054","20172018","MIN","1",7.23,0,0,3,12,1,1,3,0,0
"CHI","2017-10-14","2017020071","20172018","NSH","1",5,1,1,4,9,2,2,4,0,0
"CHI","2017-10-18","2017020093","20172018","STL","0",9.47,0,1,8,20,0,1,8,0,0
"CHI","2017-10-19","2017020100","20172018","EDM","1",2.98,0,0,2,3,0,1,3,0,0
"CHI","2017-10-21","2017020119","20172018","ARI","0",6,2,0,5,4,2,0,6,0,0
"CHI","2017-10-24","2017020135","20172018","VGK","0",8.97,0,1,6,18,0,1,6,0,0
"CHI","2017-10-27","2017020153","20172018","NSH","1",9.72,0,4,6,21,0,4,6,0,0
"CHI","2017-10-28","2017020165","20172018","COL","0",7.5,1,3,5,7,1,3,5,0,0
"CHI","2017-11-01","2017020181","20172018","PHI","1",6,0,0,9,10,0,0,9,0,0
"CHI","2017-11-04","2017020208","20172018","MIN","0",4,0,0,2,9,0,0,2,0,0
"CHI","2017-11-05","2017020215","20172018","MTL","1",5.97,0,0,5,8,0,3,6,0,0
"CHI","2017-11-09","2017020236","20172018","PHI","0",4,0,0,3,6,0,0,3,0,0
"CHI","2017-11-11","2017020256","20172018","CAR","0",6,1,0,3,12,1,1,3,0,0
"CHI","2017-11-12","2017020262","20172018","N.J","1",4.8,1,1,3,9,1,1,3,0,1
"CHI","2017-11-15","2017020276","20172018","NYR","1",6,1,0,2,14,1,0,2,0,1
"CHI","2017-11-18","2017020300","20172018","PIT","0",5.65,0,1,4,11,0,1,5,0,0
"CHI","2017-11-22","2017020328","20172018","T.B","0",9.52,0,2,7,18,0,2,11,0,0
"CHI","2017-11-25","2017020352","20172018","FLA","0",4,0,1,3,1,0,1,4,0,0
"CHI","2017-11-27","2017020366","20172018","ANA","1",3.98,0,1,2,5,0,1,2,0,0
"CHI","2017-11-28","2017020373","20172018","NSH","0",7.5,1,3,3,10,1,3,3,0,1
"CHI","2017-11-30","2017020385","20172018","DAL","1",4.78,0,0,4,9,0,0,4,0,0
"CHI","2017-12-02","2017020406","20172018","DAL","0",6.95,0,2,5,15,0,2,7,0,0
"CHI","2017-12-03","2017020408","20172018","L.A","1",1.6,0,1,1,3,0,1,2,0,0
"CHI","2017-12-06","2017020427","20172018","WSH","0",3.22,0,0,3,4,1,0,4,0,1
"CHI","2017-12-08","2017020442","20172018","BUF","1",4.15,1,1,4,8,1,1,5,0,0
"CHI","2017-12-10","2017020457","20172018","ARI","1",2,0,1,1,3,0,1,1,0,0
"CHI","2017-12-12","2017020473","20172018","FLA","1",4,0,1,3,8,0,1,3,0,0
"CHI","2017-12-14","2017020485","20172018","WPG","0",2.08,0,0,2,3,0,0,2,0,0
"CHI","2017-12-17","2017020508","20172018","MIN","1",3.43,0,1,4,4,0,1,4,0,0
"CHI","2017-12-21","2017020535","20172018","DAL","0",4.82,1,0,5,8,1,0,5,0,0
"CHI","2017-12-23","2017020547","20172018","N.J","0",0.2,0,0,1,0,0,0,1,0,0
"CHI","2017-12-28","2017020573","20172018","VAN","0",6,0,1,3,15,0,1,4,0,0
"CHI","2017-12-29","2017020585","20172018","EDM","0",3.43,0,1,2,6,0,1,2,0,0
"CHI","2017-12-31","2017020599","20172018","CGY","0",0.97,0,0,3,1,0,0,3,0,0
"CHI","2018-01-03","2017020615","20172018","NYR","0",11.13,1,2,8,20,1,3,8,0,0
"CHI","2018-01-05","2017020632","20172018","VGK","1",4,0,0,2,9,0,0,2,0,0
"CHI","2018-01-07","2017020645","20172018","EDM","1",1.68,0,0,0,3,0,0,0,0,0
"CHI","2018-01-09","2017020655","20172018","OTT","0",7.78,0,1,6,16,0,1,8,0,0
"CHI","2018-01-10","2017020661","20172018","MIN","1",5.02,0,0,4,10,0,0,4,0,0
"CHI","2018-01-12","2017020668","20172018","WPG","1",6,1,2,3,20,1,2,4,0,1
"CHI","2018-01-14","2017020681","20172018","DET","1",6.92,0,1,6,13,0,2,6,0,0
"CHI","2018-01-20","2017020718","20172018","NYI","1",7.38,0,1,5,14,0,1,6,0,0
"CHI","2018-01-22","2017020729","20172018","T.B","1",3.45,0,0,1,9,0,0,2,0,0
"CHI","2018-01-24","2017020744","20172018","TOR","1",6.2,0,0,4,15,0,0,4,0,0
"CHI","2018-01-25","2017020751","20172018","DET","0",1.2,0,0,2,2,0,0,2,0,0
"CHI","2018-01-30","2017020768","20172018","NSH","0",2,0,0,2,2,0,0,3,0,0
"CHI","2018-02-01","2017020787","20172018","VAN","0",4,0,0,6,10,0,0,6,0,0
"CHI","2018-02-03","2017020802","20172018","CGY","0",2,1,1,1,2,1,1,1,0,0
"CHI","2018-02-06","2017020821","20172018","CGY","1",5.97,1,0,5,7,1,0,6,0,0
"CHI","2018-02-08","2017020833","20172018","DAL","1",2,0,1,2,3,0,1,2,0,0
"CHI","2018-02-10","2017020849","20172018","MIN","0",6.62,0,0,5,9,0,0,6,0,0
"CHI","2018-02-12","2017020863","20172018","ARI","0",6.48,1,1,5,12,2,1,5,0,2
"CHI","2018-02-13","2017020874","20172018","VGK","0",10.82,1,3,8,15,1,4,8,0,0
"CHI","2018-02-15","2017020886","20172018","ANA","1",1.5,0,0,1,6,0,0,1,0,0
"CHI","2018-02-17","2017020902","20172018","WSH","1",2.73,2,1,2,4,2,1,2,0,1
"CHI","2018-02-19","2017020916","20172018","L.A","1",5.3,0,0,4,14,0,0,4,0,0
"CHI","2018-02-21","2017020927","20172018","OTT","1",0.63,0,0,1,1,0,0,1,0,0
"CHI","2018-02-23","2017020944","20172018","S.J","1",0.53,0,0,1,1,0,0,1,0,0
"CHI","2018-02-24","2017020954","20172018","CBJ","0",0.62,0,0,1,0,0,0,1,0,0
"CHI","2018-03-01","2017020990","20172018","S.J","0",2,1,0,2,3,1,0,2,0,1
"CHI","2018-03-03","2017021002","20172018","L.A","0",4,1,2,4,4,1,2,4,0,0
"CHI","2018-03-04","2017021010","20172018","ANA","0",2.48,0,0,2,4,0,0,2,0,0
"CHI","2018-03-06","2017021027","20172018","COL","1",4.77,0,0,4,9,0,0,5,0,0
"CHI","2018-03-08","2017021040","20172018","CAR","1",2.85,0,0,2,5,0,1,3,0,0
"CHI","2018-03-10","2017021048","20172018","BOS","0",8.32,0,2,6,14,0,2,7,0,0
"CHI","2018-03-11","2017021059","20172018","BOS","1",2,0,0,1,6,0,0,1,0,0
"CHI","2018-03-15","2017021089","20172018","WPG","0",7.5,0,1,9,10,0,1,13,0,0
"CHI","2018-03-17","2017021098","20172018","BUF","0",5.77,0,0,4,9,0,0,5,0,0
"CHI","2018-03-18","2017021113","20172018","STL","1",3.63,0,1,3,2,0,1,4,0,0
"CHI","2018-03-20","2017021129","20172018","COL","1",5.08,0,1,4,7,0,1,4,0,0
"CHI","2018-03-22","2017021143","20172018","VAN","1",2,0,1,2,0,0,1,2,0,0
"CHI","2018-03-24","2017021158","20172018","NYI","0",4,0,0,3,3,0,0,3,0,0
"CHI","2018-03-26","2017021174","20172018","S.J","1",6,1,1,4,8,1,2,4,0,0
"CHI","2018-03-29","2017021196","20172018","WPG","1",1.02,0,0,0,1,0,0,0,0,0
"CHI","2018-03-30","2017021203","20172018","COL","0",3.6,0,0,4,8,0,0,4,0,0
"CHI","2018-04-04","2017021239","20172018","STL","0",4,0,2,4,3,0,2,5,0,0
"CHI","2018-04-06","2017021255","20172018","STL","1",2,0,1,3,2,0,1,3,0,0
"CHI","2018-04-07","2017021264","20172018","WPG","0",6.78,0,1,5,13,0,2,5,0,0
"CHI","Total","-","20172018","-","-",4.7,24,57,298,656,28,70,333,0,9
