"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"CBJ","2018-10-04","2018020010","20182019","DET","0",9.17,1,0,0,0,1,0,0,0,-1,8,4,4
"CBJ","2018-10-05","2018020015","20182019","CAR","1",6,1,0,1,1,0,0,0,0,0,2,2,0
"CBJ","2018-10-09","2018020038","20182019","COL","1",10.13,1,0,1,0,0,0,0,0,0,6,7,-1
"CBJ","2018-10-11","2018020047","20182019","FLA","0",3.1,0,0,0,0,0,1,0,0,1,4,2,2
"CBJ","2018-10-13","2018020063","20182019","T.B","0",10,2,0,1,0,0,0,0,0,0,4,3,1
"CBJ","2018-10-18","2018020092","20182019","PHI","1",4,0,0,1,0,0,0,0,0,0,0,2,-2
"CBJ","2018-10-20","2018020109","20182019","CHI","1",6.52,0,0,0,0,2,0,0,0,-2,4,6,-2
"CBJ","2018-10-23","2018020123","20182019","ARI","1",6,4,0,1,1,0,0,0,0,0,2,4,-2
"CBJ","2018-10-25","2018020137","20182019","STL","0",5.25,0,0,0,2,1,0,0,0,-1,2,3,-1
"CBJ","2018-10-27","2018020154","20182019","BUF","1",5.9,0,1,0,2,1,0,0,0,-1,5,1,4
"CBJ","2018-10-30","2018020170","20182019","DET","1",9.4,2,1,0,0,1,0,0,0,-1,4,8,-4
"CBJ","2018-11-01","2018020191","20182019","S.J","0",2,0,0,0,0,0,0,0,0,0,0,2,-2
"CBJ","2018-11-03","2018020205","20182019","L.A","0",8.82,0,1,1,5,2,0,0,0,-2,4,5,-1
"CBJ","2018-11-04","2018020209","20182019","ANA","0",9.45,1,0,1,0,2,0,0,0,-2,5,6,-1
"CBJ","2018-11-06","2018020217","20182019","DAL","1",5.4,0,0,0,1,0,0,0,0,0,4,2,2
"CBJ","2018-11-09","2018020237","20182019","WSH","0",4.88,0,0,1,1,0,0,0,0,0,3,3,0
"CBJ","2018-11-10","2018020251","20182019","NYR","1",3.47,0,0,0,1,0,0,0,0,0,4,0,4
"CBJ","2018-11-12","2018020262","20182019","DAL","0",4.42,1,0,1,2,1,1,0,0,0,3,1,2
"CBJ","2018-11-15","2018020280","20182019","FLA","1",2.33,1,0,2,0,0,0,0,0,0,2,0,2
"CBJ","2018-11-17","2018020297","20182019","CAR","0",8.17,1,0,2,2,0,0,0,0,0,6,6,0
"CBJ","2018-11-19","2018020308","20182019","TOR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
