"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"CAR","2015-11-20","2015020287","20152016","TOR","1",6.72,0,1,1,0,0,0,0,0,0,1,5,-4
"CAR","2015-11-22","2015020304","20152016","L.A","1",1,0,0,0,0,0,0,0,0,0,0,2,-2
"CAR","2015-11-23","2015020310","20152016","PHI","0",3.17,0,0,2,0,0,0,0,0,0,2,3,-1
"CAR","2015-11-25","2015020323","20152016","EDM","1",7.05,1,2,0,0,0,0,0,0,0,3,1,2
"CAR","2015-11-27","2015020335","20152016","BUF","0",2,0,0,0,0,0,0,0,0,0,0,1,-1
"CAR","2015-11-30","2015020356","20152016","NYR","0",2.95,0,0,0,1,0,0,0,0,0,2,1,1
"CAR","2015-12-03","2015020374","20152016","N.J","1",8,0,2,2,2,1,1,1,1,0,8,5,3
"CAR","2015-12-05","2015020392","20152016","MTL","1",7.55,0,2,4,0,0,0,0,0,0,4,4,0
"CAR","2015-12-06","2015020398","20152016","ARI","1",5.93,0,2,1,0,0,1,0,0,1,3,3,0
"CAR","2015-12-08","2015020415","20152016","DAL","0",3.4,0,1,0,0,0,0,0,0,0,2,2,0
"CAR","2015-12-11","2015020434","20152016","ANA","0",2,1,0,0,0,0,0,0,0,0,0,1,-1
"CAR","2015-12-12","2015020442","20152016","ARI","0",4,0,1,2,0,0,0,0,0,0,2,2,0
"CAR","2015-12-15","2015020456","20152016","PHI","0",4,2,0,0,0,0,0,0,0,0,0,4,-4
"CAR","2015-12-18","2015020479","20152016","FLA","1",6,1,0,1,0,0,0,0,0,0,3,2,1
"CAR","2015-12-19","2015020487","20152016","PIT","0",2.77,0,0,1,1,0,0,0,0,0,1,1,0
"CAR","2015-12-21","2015020502","20152016","WSH","1",3.85,0,0,1,0,0,0,0,0,0,1,2,-1
"CAR","2015-12-26","2015020520","20152016","N.J","1",2,0,0,1,0,0,0,0,0,0,0,1,-1
"CAR","2015-12-27","2015020530","20152016","CHI","0",2,0,0,0,1,0,0,0,0,0,1,0,1
"CAR","2015-12-29","2015020543","20152016","N.J","0",4,0,1,1,1,0,0,0,0,0,4,5,-1
"CAR","2015-12-31","2015020558","20152016","WSH","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAR","2016-01-02","2015020575","20152016","NSH","1",8,0,2,3,1,0,0,0,0,0,2,4,-2
"CAR","2016-01-04","2015020586","20152016","EDM","0",4,0,0,1,1,0,0,0,0,0,2,3,-1
"CAR","2016-01-06","2015020599","20152016","VAN","0",8.83,0,2,2,0,1,0,0,0,-1,5,6,-1
"CAR","2016-01-08","2015020609","20152016","CBJ","1",4.77,0,0,1,2,2,0,0,0,-2,5,1,4
"CAR","2016-01-09","2015020618","20152016","CBJ","0",4,0,0,0,0,0,0,0,0,0,1,3,-2
"CAR","2016-01-12","2015020635","20152016","PIT","1",3.85,1,1,0,1,1,0,0,0,-1,1,2,-1
"CAR","2016-01-14","2015020649","20152016","STL","0",8,0,2,0,1,0,0,0,0,0,3,3,0
"CAR","2016-01-15","2015020656","20152016","VAN","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAR","2016-01-17","2015020670","20152016","PIT","0",6.9,0,0,1,0,0,0,0,0,0,5,1,4
"CAR","2016-01-21","2015020697","20152016","TOR","0",4,0,0,0,0,0,0,0,0,0,4,3,1
"CAR","2016-01-22","2015020705","20152016","NYR","1",2.07,0,0,1,0,0,0,0,0,0,1,2,-1
"CAR","2016-01-24","2015020722","20152016","CGY","1",9.82,0,3,0,0,0,1,0,0,1,8,2,6
"CAR","2016-01-26","2015020733","20152016","CHI","1",8,1,3,1,2,0,0,0,0,0,5,2,3
"CAR","2016-02-03","2015020758","20152016","CGY","0",5.75,0,0,0,0,0,0,0,0,0,5,3,2
"CAR","2016-02-05","2015020772","20152016","WPG","0",3.22,1,1,1,1,0,0,0,0,0,1,2,-1
"CAR","2016-02-07","2015020788","20152016","MTL","0",4,0,0,2,3,0,0,0,0,0,0,2,-2
"CAR","2016-02-12","2015020820","20152016","PIT","1",2,0,1,1,1,0,0,0,0,0,0,1,-1
"CAR","2016-02-13","2015020828","20152016","NYI","1",3.15,1,1,0,1,0,0,0,0,0,1,1,0
"CAR","2016-02-16","2015020849","20152016","WPG","1",6.25,1,1,0,0,0,2,0,0,2,2,6,-4
"CAR","2016-02-18","2015020861","20152016","OTT","0",8,1,1,3,0,0,0,0,0,0,5,6,-1
"CAR","2016-02-19","2015020870","20152016","S.J","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAR","2016-02-21","2015020886","20152016","T.B","1",7.48,1,1,3,2,0,0,0,0,0,3,3,0
"CAR","2016-02-23","2015020894","20152016","PHI","1",6,0,1,0,0,0,0,0,0,0,4,3,1
"CAR","2016-02-25","2015020908","20152016","TOR","0",4.97,0,0,1,0,0,0,0,0,0,2,7,-5
"CAR","2016-02-26","2015020918","20152016","BOS","1",2,0,2,0,0,1,1,0,0,0,2,3,-1
"CAR","2016-02-28","2015020931","20152016","STL","1",4.05,0,1,2,0,0,0,0,0,0,2,3,-1
"CAR","2016-03-01","2015020945","20152016","N.J","0",4,0,0,2,0,0,0,0,0,0,3,2,1
"CAR","2016-03-05","2015020975","20152016","T.B","0",8,0,0,2,2,0,0,0,0,0,3,3,0
"CAR","2016-03-08","2015020995","20152016","OTT","1",2,0,1,1,0,0,0,0,0,0,1,2,-1
"CAR","2016-03-10","2015021007","20152016","BOS","0",2.55,0,0,0,0,0,0,0,0,0,3,2,1
"CAR","2016-03-12","2015021020","20152016","BUF","0",8,0,1,0,1,0,0,0,0,0,7,5,2
"CAR","2016-03-15","2015021041","20152016","WSH","0",2,1,1,0,0,0,0,0,0,0,0,2,-2
"CAR","2016-03-17","2015021054","20152016","PIT","0",3.17,0,0,0,1,0,0,0,0,0,1,2,-1
"CAR","2016-03-19","2015021068","20152016","MIN","0",4,0,1,0,0,0,0,0,0,0,1,2,-1
"CAR","2016-03-22","2015021089","20152016","BUF","1",6,0,2,0,1,0,0,0,0,0,1,3,-2
"CAR","2016-03-24","2015021103","20152016","CBJ","0",4.03,0,0,1,1,0,0,0,0,0,2,4,-2
"CAR","2016-03-26","2015021124","20152016","NYI","1",3.28,0,1,1,1,0,1,0,0,1,1,2,-1
"CAR","2016-03-27","2015021129","20152016","N.J","1",2.3,0,1,0,1,0,1,0,0,1,2,0,2
"CAR","2016-03-29","2015021141","20152016","NYI","0",5.03,1,1,0,0,0,0,0,0,0,2,3,-1
"CAR","2016-03-31","2015021155","20152016","NYR","1",4.4,0,1,1,2,0,0,0,0,0,6,1,5
"CAR","2016-04-02","2015021174","20152016","CBJ","1",6.53,1,1,0,0,1,0,0,0,-1,2,5,-3
"CAR","2016-04-05","2015021188","20152016","BOS","0",6,0,0,1,1,0,0,0,0,0,3,3,0
"CAR","2016-04-07","2015021207","20152016","MTL","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAR","2016-04-09","2015021221","20152016","FLA","0",3.2,0,0,2,1,0,1,0,0,1,3,1,2
"CAR","Total","-","20152016","-","-",4.15,18,52,59,37,8,10,1,1,2,180,190,-10
