"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"NYI","2016-10-13","2016020006","20162017","NYR","0",7.57,0,1,2,1,0,0,0,0,0,5,6,-1
"NYI","2016-10-15","2016020022","20162017","WSH","0",10,1,0,3,0,0,0,0,0,0,7,1,6
"NYI","2016-10-16","2016020030","20162017","ANA","1",7.63,0,0,0,0,0,0,0,0,0,1,10,-9
"NYI","2016-10-18","2016020038","20162017","S.J","1",2,1,0,0,0,0,0,0,0,0,1,1,0
"NYI","2016-10-21","2016020062","20162017","ARI","1",7.42,0,0,0,2,0,0,0,0,0,4,4,0
"NYI","2016-10-23","2016020078","20162017","MIN","1",6,1,1,2,0,0,0,0,0,0,2,3,-1
"NYI","2016-10-26","2016020094","20162017","MTL","1",0.88,0,0,0,0,0,0,0,0,0,1,0,1
"NYI","2016-10-27","2016020100","20162017","PIT","0",3.78,0,0,0,0,0,1,0,0,1,2,2,0
"NYI","2016-10-30","2016020126","20162017","TOR","1",5.18,1,0,0,0,0,0,0,0,0,2,4,-2
"NYI","2016-11-01","2016020131","20162017","T.B","1",11.48,1,1,3,0,1,0,0,0,-1,3,10,-7
"NYI","2016-11-03","2016020147","20162017","PHI","1",9.32,1,0,2,0,0,0,0,0,0,3,8,-5
"NYI","2016-11-05","2016020167","20162017","EDM","1",5.02,0,1,0,0,0,0,0,0,0,3,0,3
"NYI","2016-11-07","2016020181","20162017","VAN","1",2.77,0,0,2,0,0,0,0,0,0,1,2,-1
"NYI","2016-11-10","2016020201","20162017","T.B","0",9.97,0,0,5,0,0,0,0,0,0,6,6,0
"NYI","2016-11-12","2016020214","20162017","FLA","0",9.35,0,2,5,1,1,0,0,0,-1,5,5,0
"NYI","2016-11-14","2016020229","20162017","T.B","1",10,2,2,2,0,0,0,0,0,0,2,4,-2
"NYI","2016-11-18","2016020255","20162017","PIT","1",8.67,1,1,3,1,0,0,0,0,0,2,6,-4
"NYI","2016-11-22","2016020287","20162017","ANA","0",2.43,0,0,2,0,0,0,0,0,0,3,2,1
"NYI","2016-11-23","2016020298","20162017","L.A","0",4,0,0,1,1,0,0,0,0,0,1,1,0
"NYI","2016-11-25","2016020305","20162017","S.J","0",2,0,1,1,0,0,0,0,0,0,1,1,0
"NYI","2016-11-28","2016020328","20162017","CGY","1",2,1,0,0,0,0,0,0,0,0,1,0,1
"NYI","2016-11-30","2016020342","20162017","PIT","1",6,1,1,1,0,0,0,0,0,0,5,2,3
"NYI","2016-12-01","2016020348","20162017","WSH","0",12,5,4,0,1,0,0,0,0,0,7,4,3
"NYI","2016-12-04","2016020372","20162017","DET","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2016-12-06","2016020384","20162017","NYR","1",8,2,0,3,1,0,0,0,0,0,3,4,-1
"NYI","2016-12-08","2016020396","20162017","STL","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2016-12-10","2016020417","20162017","CBJ","0",5.95,0,0,1,0,0,0,0,0,0,2,1,1
"NYI","2016-12-13","2016020432","20162017","WSH","1",4.73,2,0,0,0,0,0,0,0,0,1,4,-3
"NYI","2016-12-15","2016020446","20162017","CHI","1",4.05,0,0,0,0,0,0,0,0,0,1,3,-2
"NYI","2016-12-16","2016020453","20162017","BUF","0",5.97,0,0,2,0,0,0,0,0,0,3,4,-1
"NYI","2016-12-18","2016020473","20162017","OTT","1",2.33,1,0,0,0,0,0,0,0,0,4,2,2
"NYI","2016-12-20","2016020481","20162017","BOS","0",6,0,0,0,1,0,0,0,0,0,3,3,0
"NYI","2016-12-23","2016020505","20162017","BUF","1",4,1,2,1,0,0,0,0,0,0,3,1,2
"NYI","2016-12-27","2016020518","20162017","WSH","1",6.03,1,1,2,0,0,0,0,0,0,4,3,1
"NYI","2016-12-29","2016020538","20162017","MIN","0",2,0,0,0,0,0,0,0,0,0,2,1,1
"NYI","2016-12-31","2016020553","20162017","WPG","0",5.08,2,0,0,0,0,0,0,0,0,2,2,0
"NYI","2017-01-06","2016020588","20162017","COL","0",5.78,0,4,0,0,0,1,0,0,1,3,7,-4
"NYI","2017-01-07","2016020600","20162017","ARI","0",4,0,1,1,0,0,0,0,0,0,3,2,1
"NYI","2017-01-11","2016020620","20162017","FLA","1",2,0,0,1,1,0,0,0,0,0,1,0,1
"NYI","2017-01-13","2016020636","20162017","FLA","0",5.18,0,0,3,0,0,0,0,0,0,2,5,-3
"NYI","2017-01-14","2016020646","20162017","CAR","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2017-01-16","2016020656","20162017","BOS","0",4,1,3,2,0,0,0,0,0,0,2,2,0
"NYI","2017-01-19","2016020677","20162017","DAL","1",4.78,2,1,1,0,0,2,0,0,2,4,1,3
"NYI","2017-01-21","2016020695","20162017","L.A","1",2,0,0,0,1,0,0,0,0,0,1,3,-2
"NYI","2017-01-22","2016020705","20162017","PHI","1",5.47,0,0,0,0,1,0,0,0,-1,2,4,-2
"NYI","2017-01-24","2016020716","20162017","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2017-01-26","2016020730","20162017","MTL","1",2.27,0,0,2,0,0,0,0,0,0,0,2,-2
"NYI","2017-01-31","2016020741","20162017","WSH","1",2,1,0,0,0,0,0,0,0,0,0,2,-2
"NYI","2017-02-03","2016020767","20162017","DET","0",2.32,0,1,1,1,0,0,0,0,0,0,1,-1
"NYI","2017-02-04","2016020777","20162017","CAR","1",6,0,2,2,0,0,0,0,0,0,3,2,1
"NYI","2017-02-06","2016020788","20162017","TOR","1",2,0,0,0,0,0,0,0,0,0,1,0,1
"NYI","2017-02-09","2016020805","20162017","PHI","0",3.28,0,0,3,0,0,0,0,0,0,2,1,1
"NYI","2017-02-11","2016020816","20162017","OTT","0",6,1,0,3,0,0,0,0,0,0,2,4,-2
"NYI","2017-02-12","2016020830","20162017","COL","1",6,0,2,2,1,0,0,0,0,0,2,1,1
"NYI","2017-02-14","2016020838","20162017","TOR","0",3.65,0,0,2,0,0,1,0,0,1,1,4,-3
"NYI","2017-02-16","2016020849","20162017","NYR","1",7.92,1,2,2,0,0,0,0,0,0,5,1,4
"NYI","2017-02-18","2016020862","20162017","N.J","0",3.43,0,0,2,0,0,0,0,0,0,1,2,-1
"NYI","2017-02-19","2016020873","20162017","N.J","1",4.48,0,3,1,0,0,0,0,0,0,2,4,-2
"NYI","2017-02-21","2016020886","20162017","DET","0",4.05,1,0,1,0,1,1,0,0,0,2,4,-2
"NYI","2017-02-23","2016020895","20162017","MTL","0",2,1,0,0,0,0,0,0,0,0,2,0,2
"NYI","2017-02-25","2016020909","20162017","CBJ","0",4,0,0,0,0,0,0,0,0,0,1,2,-1
"NYI","2017-03-02","2016020943","20162017","DAL","0",1.98,0,0,0,0,0,0,0,0,0,2,2,0
"NYI","2017-03-03","2016020949","20162017","CHI","0",4,1,1,3,0,0,0,0,0,0,0,2,-2
"NYI","2017-03-05","2016020962","20162017","CGY","0",4,0,2,0,0,0,0,0,0,0,2,0,2
"NYI","2017-03-07","2016020979","20162017","EDM","0",4,0,0,0,0,0,0,0,0,0,0,3,-3
"NYI","2017-03-09","2016020992","20162017","VAN","0",6,0,0,1,0,0,0,0,0,0,2,3,-1
"NYI","2017-03-11","2016021007","20162017","STL","0",1.1,0,0,0,0,0,0,0,0,0,1,0,1
"NYI","2017-03-13","2016021016","20162017","CAR","1",4,1,1,2,0,0,0,0,0,0,2,2,0
"NYI","2017-03-14","2016021026","20162017","CAR","0",6,0,1,0,0,0,0,0,0,0,2,4,-2
"NYI","2017-03-16","2016021038","20162017","WPG","1",7.47,0,0,2,2,0,0,0,0,0,4,4,0
"NYI","2017-03-18","2016021054","20162017","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"NYI","2017-03-22","2016021087","20162017","NYR","0",6.63,0,0,0,0,0,0,0,0,0,4,4,0
"NYI","2017-03-24","2016021101","20162017","PIT","0",2,0,1,0,0,0,0,0,0,0,0,2,-2
"NYI","2017-03-25","2016021111","20162017","BOS","1",6,0,0,1,0,0,0,0,0,0,3,2,1
"NYI","2017-03-27","2016021123","20162017","NSH","1",6,2,0,1,0,0,0,0,0,0,2,3,-1
"NYI","2017-03-30","2016021142","20162017","PHI","0",2.8,1,0,0,1,0,0,0,0,0,1,2,-1
"NYI","2017-03-31","2016021151","20162017","N.J","1",4.52,0,4,1,0,0,1,0,0,1,3,3,0
"NYI","2017-04-02","2016021166","20162017","BUF","0",8,1,0,4,2,0,0,0,0,0,1,6,-5
"NYI","2017-04-04","2016021185","20162017","NSH","0",2,0,0,2,0,0,0,0,0,0,1,2,-1
"NYI","2017-04-06","2016021196","20162017","CAR","0",4.87,0,0,1,0,0,1,0,0,1,2,2,0
"NYI","2017-04-08","2016021210","20162017","N.J","0",6,0,1,1,1,0,0,0,0,0,1,7,-6
"NYI","2017-04-09","2016021223","20162017","OTT","1",6,0,1,1,1,0,0,0,0,0,2,5,-3
"NYI","Total","-","20162017","-","-",4.7,39,49,92,20,4,8,0,0,4,173,222,-49
