"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"BOS","2018-10-03","2018020002","20182019","WSH","0",4,3,0,1,5,3,0,1,0,0
"BOS","2018-10-04","2018020005","20182019","BUF","0",1.6,1,0,0,1,1,1,0,0,0
"BOS","2018-10-08","2018020032","20182019","OTT","1",3.68,1,0,0,2,3,0,1,1,0
"BOS","2018-10-11","2018020045","20182019","EDM","1",4.42,3,1,0,7,3,1,1,1,0
"BOS","2018-10-13","2018020061","20182019","DET","1",4.33,2,2,0,4,3,2,0,0,0
"BOS","2018-10-17","2018020088","20182019","CGY","0",7.03,3,1,0,11,3,1,0,0,0
"BOS","2018-10-18","2018020096","20182019","EDM","0",6,3,0,0,9,4,1,0,0,0
"BOS","2018-10-20","2018020112","20182019","VAN","0",6,3,0,1,6,6,0,1,0,0
"BOS","2018-10-23","2018020125","20182019","OTT","0",1.9,2,1,0,0,3,2,0,0,0
"BOS","2018-10-25","2018020134","20182019","PHI","1",8.67,7,1,0,4,7,1,0,0,0
"BOS","2018-10-27","2018020152","20182019","MTL","1",4.83,4,0,0,3,6,0,0,0,0
"BOS","2018-10-30","2018020169","20182019","CAR","0",8.3,4,1,0,9,6,3,0,0,0
"BOS","2018-11-03","2018020202","20182019","NSH","0",8,5,0,0,9,5,0,0,0,0
"BOS","2018-11-05","2018020210","20182019","DAL","1",2.98,3,0,0,0,3,1,0,0,0
"BOS","2018-11-08","2018020227","20182019","VAN","1",7.2,6,1,1,3,9,1,2,2,0
"BOS","2018-11-10","2018020245","20182019","TOR","1",6.02,3,0,1,6,4,1,1,0,0
"BOS","2018-11-11","2018020256","20182019","VGK","1",9.78,5,6,1,5,8,6,1,0,0
"BOS","2018-11-14","2018020275","20182019","COL","0",5.68,3,0,0,8,4,0,0,0,0
"BOS","2018-11-16","2018020286","20182019","DAL","0",3.67,2,1,0,6,3,1,0,0,0
"BOS","2018-11-17","2018020300","20182019","ARI","0",3.07,1,0,0,6,1,0,1,1,0
"BOS","2018-11-21","2018020324","20182019","DET","0",2,1,0,0,3,1,0,0,0,0
"BOS","2018-11-23","2018020340","20182019","PIT","1",0,0,0,0,0,0,0,0,0,0
"BOS","2018-11-24","2018020349","20182019","MTL","0",7.33,5,0,1,7,6,0,1,0,0
"BOS","2018-11-26","2018020362","20182019","TOR","0",3.73,2,0,0,1,4,0,0,0,0
"BOS","2018-11-29","2018020382","20182019","NYI","1",0.43,1,0,0,0,1,0,0,0,0
"BOS","2018-12-01","2018020397","20182019","DET","1",8,5,1,1,11,5,2,1,0,0
"BOS","2018-12-04","2018020417","20182019","FLA","0",6.27,4,1,0,9,5,1,1,1,0
"BOS","2018-12-06","2018020434","20182019","T.B","0",4,3,0,0,5,4,1,0,0,0
"BOS","2018-12-08","2018020446","20182019","TOR","1",4.25,5,0,0,9,6,0,0,0,0
"BOS","2018-12-09","2018020456","20182019","OTT","0",3.72,3,0,0,1,3,0,0,0,0
"BOS","2018-12-11","2018020465","20182019","ARI","1",6,2,0,0,7,3,0,0,0,0
"BOS","2018-12-14","2018020489","20182019","PIT","0",4,3,1,0,2,5,1,0,0,0
"BOS","2018-12-16","2018020508","20182019","BUF","1",4,3,1,0,4,3,1,1,1,0
"BOS","2018-12-17","2018020514","20182019","MTL","0",5.18,3,1,0,6,4,1,0,0,0
"BOS","2018-12-20","2018020530","20182019","ANA","1",4.65,5,0,0,4,7,0,0,0,0
"BOS","2018-12-22","2018020545","20182019","NSH","1",2.05,1,1,1,2,2,1,1,0,0
"BOS","2018-12-23","2018020560","20182019","CAR","0",7.22,4,3,0,7,4,4,0,0,0
"BOS","2018-12-27","2018020567","20182019","N.J","1",4,3,1,0,4,4,1,0,0,0
"BOS","2018-12-29","2018020587","20182019","BUF","0",5.38,2,1,0,10,3,1,0,0,0
"BOS","2019-01-01","2018020612","20182019","CHI","0",5.4,5,0,0,4,7,0,0,0,0
"BOS","2019-01-03","2018020622","20182019","CGY","1",3.63,2,1,0,4,2,1,0,0,0
"BOS","2019-01-05","2018020638","20182019","BUF","1",4,5,0,0,1,6,0,0,0,0
"BOS","2019-01-08","2018020657","20182019","MIN","1",1.3,1,0,0,2,1,1,0,0,0
"BOS","2019-01-10","2018020671","20182019","WSH","1",8.65,5,1,1,10,7,3,1,0,0
"BOS","2019-01-12","2018020690","20182019","TOR","0",4,2,1,0,5,4,1,0,0,0
"BOS","2019-01-14","2018020705","20182019","MTL","1",4.53,3,1,0,2,5,1,0,0,0
"BOS","2019-01-16","2018020722","20182019","PHI","0",9.42,5,2,0,9,5,3,1,1,0
"BOS","2019-01-17","2018020726","20182019","STL","1",3.47,1,1,0,7,1,1,1,0,0
"BOS","2019-01-19","2018020742","20182019","NYR","1",8.28,5,1,2,11,6,2,2,0,0
"BOS","2019-01-29","2018020773","20182019","WPG","1",5.53,3,0,0,6,5,0,0,0,0
"BOS","2019-01-31","2018020778","20182019","PHI","1",1.3,1,0,0,0,2,0,1,0,0
"BOS","2019-02-03","2018020802","20182019","WSH","0",4.6,2,0,0,6,2,1,0,0,0
"BOS","2019-02-05","2018020809","20182019","NYI","1",6,3,0,0,6,4,0,0,0,0
"BOS","2019-02-06","2018020822","20182019","NYR","0",2.82,3,0,0,0,3,1,0,0,0
"BOS","2019-02-09","2018020838","20182019","L.A","1",4.98,2,1,1,2,3,1,2,0,0
"BOS","2019-02-10","2018020853","20182019","COL","1",6.83,3,0,0,11,5,0,0,0,0
"BOS","2019-02-12","2018020863","20182019","CHI","1",7,4,0,1,5,7,1,1,0,0
"BOS","2019-02-15","2018020891","20182019","ANA","0",6.15,4,1,0,6,4,1,0,0,0
"BOS","2019-02-16","2018020903","20182019","L.A","0",4,2,0,0,4,3,1,1,0,0
"BOS","2019-02-18","2018020915","20182019","S.J","0",6.53,4,2,0,4,6,2,0,0,0
"BOS","2019-02-20","2018020928","20182019","VGK","0",6,3,0,1,4,5,1,1,0,0
"BOS","2019-02-23","2018020947","20182019","STL","0",1.22,1,0,0,1,1,0,0,0,0
"BOS","2019-02-26","2018020968","20182019","S.J","1",6.17,3,1,0,7,4,3,0,0,0
"BOS","2019-02-28","2018020984","20182019","T.B","1",3.75,3,0,0,3,3,0,0,0,0
"BOS","2019-03-02","2018021001","20182019","N.J","1",0.23,1,0,0,0,1,0,0,0,0
"BOS","2019-03-05","2018021019","20182019","CAR","1",2,1,0,0,2,2,0,0,0,0
"BOS","2019-03-07","2018021033","20182019","FLA","1",5.88,3,1,0,4,4,1,0,0,0
"BOS","2019-03-09","2018021050","20182019","OTT","1",4.67,1,1,0,3,2,1,0,0,0
"BOS","2019-03-10","2018021062","20182019","PIT","0",7.9,4,3,0,10,6,3,0,0,0
"BOS","2019-03-12","2018021074","20182019","CBJ","0",4.08,4,2,0,3,5,3,0,0,0
"BOS","2019-03-14","2018021089","20182019","WPG","0",2,1,0,0,3,2,0,0,0,0
"BOS","2019-03-16","2018021102","20182019","CBJ","1",2.45,2,0,0,1,3,0,0,0,0
"BOS","2019-03-19","2018021123","20182019","NYI","0",2,1,0,0,2,3,0,0,0,0
"BOS","2019-03-21","2018021137","20182019","N.J","0",5.67,3,0,0,5,5,0,1,0,0
"BOS","2019-03-23","2018021156","20182019","FLA","0",5.7,3,0,0,9,3,0,0,0,0
"BOS","2019-03-25","2018021172","20182019","T.B","0",3.82,3,1,0,2,5,1,0,0,0
"BOS","2019-03-27","2018021186","20182019","NYR","1",6.68,7,2,0,2,7,2,0,0,0
"BOS","2019-03-30","2018021204","20182019","FLA","1",4,2,0,0,3,2,2,0,0,0
"BOS","2019-03-31","2018021219","20182019","DET","0",6.28,3,0,0,9,4,0,0,0,0
"BOS","2019-04-02","2018021230","20182019","CBJ","0",0.22,0,0,0,2,0,0,0,0,0
"BOS","2019-04-04","2018021250","20182019","MIN","0",4,2,0,0,4,3,0,0,0,0
"BOS","2019-04-06","2018021257","20182019","T.B","1",4,3,0,0,3,4,1,0,0,0
"BOS","Total","-","20182019","-","-",4.71,238,49,14,383,317,75,26,8,0
