"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"COL","2016-12-22","2016020503","20162017","TOR","1",9.7,0,100,100,100,100,0,0,9,0,14,0,18,0,1.1,0,0,9,14,18,1.1
"COL","2016-12-23","2016020512","20162017","CHI","0",2,0,100,100,83.33,100,0,0,5,0,5,0,5,1,1.03,0,0,5,5,4,1.03
"COL","2016-12-27","2016020524","20162017","CGY","1",9.43,0,100,100,100,100,0,0,8,0,13,0,19,0,1.32,0,0,8,13,19,1.32
"COL","2016-12-29","2016020540","20162017","DAL","0",6.5,0,100,88.89,88.89,98.01,0,0,1,0,8,1,8,1,0.65,0.01,0,1,7,7,0.64
"COL","2016-12-31","2016020555","20162017","NYR","1",3.37,0,100,100,100,100,0,0,2,0,2,0,2,0,0.17,0,0,2,2,2,0.17
"COL","2017-01-02","2016020564","20162017","VAN","0",5.57,100,100,100,100,100,1,0,4,0,8,0,11,0,0.58,0,1,4,8,11,0.58
"COL","2017-01-04","2016020575","20162017","CGY","0",6,0,80,66.67,77.78,53.05,0,0,4,1,4,2,7,2,0.38,0.34,0,3,2,5,0.04
"COL","2017-01-06","2016020588","20162017","NYI","1",5.78,100,88.89,90,92.31,81.34,1,0,8,1,9,1,12,1,0.92,0.21,1,7,8,11,0.71
"COL","2017-01-12","2016020630","20162017","ANA","1",6,0,83.33,87.5,88.89,95.85,0,0,5,1,7,1,8,1,0.69,0.03,0,4,6,7,0.66
"COL","2017-01-14","2016020641","20162017","NSH","1",4.18,0,100,100,100,100,0,0,4,0,4,0,4,0,0.36,0,0,4,4,4,0.36
"COL","2017-01-17","2016020668","20162017","CHI","1",2.92,100,100,100,100,100,1,0,2,0,3,0,3,0,0.26,0,1,2,3,3,0.26
"COL","2017-01-19","2016020683","20162017","ANA","0",1.82,100,100,100,100,100,1,0,4,0,4,0,4,0,0.57,0,1,4,4,4,0.57
"COL","2017-01-21","2016020701","20162017","S.J","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","2017-01-23","2016020712","20162017","S.J","1",3.17,100,100,100,100,100,1,0,2,0,2,0,4,0,0.13,0,1,2,2,4,0.13
"COL","2017-01-25","2016020726","20162017","VAN","1",4,0,33.33,50,60,33.42,0,0,1,2,2,2,3,2,0.07,0.14,0,-1,0,1,-0.07
"COL","2017-01-31","2016020753","20162017","ANA","0",8,0,71.43,75,76.47,60.23,0,0,5,2,9,3,13,4,0.5,0.33,0,3,6,9,0.17
"COL","2017-02-01","2016020757","20162017","L.A","0",7.93,0,60,77.78,84.62,81.25,0,0,3,2,7,2,11,2,0.49,0.11,0,1,5,9,0.38
"COL","2017-02-04","2016020773","20162017","WPG","1",2.17,100,100,100,100,100,1,0,5,0,5,0,6,0,0.26,0,1,5,5,6,0.26
"COL","2017-02-07","2016020800","20162017","MTL","1",3.32,100,100,100,100,100,1,0,2,0,2,0,2,0,0.21,0,1,2,2,2,0.21
"COL","2017-02-09","2016020811","20162017","PIT","1",4.22,100,83.33,83.33,83.33,85.24,1,0,5,1,5,1,5,1,0.41,0.07,1,4,4,4,0.34
"COL","2017-02-11","2016020823","20162017","NYR","0",0.73,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"COL","2017-02-12","2016020830","20162017","NYI","0",6,0,50,60,71.43,63.07,0,0,2,2,3,2,5,2,0.2,0.12,0,0,1,3,0.08
"COL","2017-02-14","2016020836","20162017","N.J","0",4.65,100,100,100,100,100,1,0,5,0,5,0,6,0,0.38,0,1,5,5,6,0.38
"COL","2017-02-16","2016020847","20162017","BUF","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","2017-02-17","2016020856","20162017","CAR","0",5.5,0,50,40,33.33,15.69,0,0,2,2,2,3,2,4,0.09,0.46,0,0,-1,-2,-0.37
"COL","2017-02-19","2016020876","20162017","T.B","1",8,0,80,84.62,87.5,98.95,0,0,8,2,11,2,14,2,0.77,0.01,0,6,9,12,0.77
"COL","2017-02-21","2016020890","20162017","L.A","1",6,0,100,100,100,100,0,0,6,0,8,0,8,0,0.67,0,0,6,8,8,0.67
"COL","2017-02-23","2016020897","20162017","NSH","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","2017-02-25","2016020910","20162017","BUF","1",4,0,66.67,80,80,95.79,0,0,2,1,4,1,4,1,0.23,0.01,0,1,3,3,0.22
"COL","2017-02-28","2016020925","20162017","PHI","0",7.97,0,77.78,81.82,85.71,88.39,0,1,7,2,9,2,12,2,0.53,0.07,-1,5,7,10,0.46
"COL","2017-03-02","2016020942","20162017","OTT","0",2.35,0,100,100,100,100,0,0,1,0,1,0,3,0,0.14,0,0,1,1,3,0.14
"COL","2017-03-04","2016020958","20162017","WPG","0",8.03,0,66.67,77.78,75,94.4,0,0,2,1,7,2,12,4,0.47,0.03,0,1,5,8,0.44
"COL","2017-03-05","2016020966","20162017","STL","1",2,0,50,50,50,83.44,0,0,1,1,1,1,1,1,0.02,0,0,0,0,0,0.02
"COL","2017-03-07","2016020978","20162017","CAR","1",1.97,100,75,80,83.33,97.88,1,0,3,1,4,1,5,1,0.17,0,1,2,3,4,0.16
"COL","2017-03-09","2016020989","20162017","N.J","1",6,0,100,100,100,100,0,0,1,0,5,0,12,0,0.54,0,0,1,5,12,0.54
"COL","2017-03-11","2016021006","20162017","OTT","1",8.33,100,66.67,62.5,72.73,92.06,1,0,4,2,5,3,8,3,0.41,0.04,1,2,2,5,0.37
"COL","2017-03-13","2016021022","20162017","ARI","0",6,0,100,100,100,100,0,0,6,0,13,0,15,0,0.99,0,0,6,13,15,0.99
"COL","2017-03-15","2016021035","20162017","DET","1",8,0,100,91.67,88.24,98.5,0,0,7,0,11,1,15,2,0.97,0.01,0,7,10,13,0.95
"COL","2017-03-18","2016021053","20162017","DET","0",4,0,100,100,100,100,0,0,1,0,1,0,3,0,0.08,0,0,1,1,3,0.08
"COL","2017-03-19","2016021067","20162017","CHI","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL","2017-03-21","2016021085","20162017","STL","1",6,0,75,75,83.33,53.03,0,0,3,1,3,1,5,1,0.14,0.13,0,2,2,4,0.02
"COL","2017-03-23","2016021099","20162017","EDM","1",6,0,100,100,100,100,0,0,2,0,4,0,9,0,0.23,0,0,2,4,9,0.23
"COL","2017-03-25","2016021115","20162017","EDM","0",4.23,0,50,50,80,96.89,0,0,1,1,1,1,4,1,0.09,0,0,0,0,3,0.09
"COL","2017-03-27","2016021126","20162017","CGY","0",5.7,100,66.67,75,77.78,90.62,1,0,4,2,6,2,7,2,0.69,0.07,1,2,4,5,0.62
"COL","2017-03-29","2016021139","20162017","WSH","1",6,0,60,66.67,66.67,94.25,0,0,3,2,4,2,4,2,0.18,0.01,0,1,2,2,0.17
"COL","2017-03-31","2016021153","20162017","STL","1",2.4,100,75,75,80,99.22,1,0,3,1,3,1,4,1,0.44,0,1,2,2,3,0.43
"COL","2017-04-02","2016021171","20162017","MIN","0",2,0,0,100,100,100,0,0,0,0,1,0,1,0,0.1,0,0,0,1,1,0.1
"COL","2017-04-04","2016021188","20162017","CHI","1",8,0,88.89,90.91,94.12,96.7,0,0,8,1,10,1,16,1,0.52,0.02,0,7,9,15,0.51
"COL","2017-04-06","2016021201","20162017","MIN","1",6.25,0,33.33,50,66.67,87.68,0,0,1,2,2,2,4,2,0.32,0.05,0,-1,0,2,0.28
"COL","2017-04-08","2016021216","20162017","DAL","0",0.08,100,100,100,100,100,1,0,1,0,1,0,1,0,0.06,0,1,1,1,1,0.06
"COL","2017-04-09","2016021225","20162017","STL","0",4,0,100,100,100,100,0,0,2,0,2,0,2,0,0.15,0,0,2,2,2,0.15
"COL","Total","-","20162017","-","-",4.89,93.55,82.72,85,87.71,89.84,29,2,292,61,408,72,564,79,35.82,4.05,27,231,336,485,31.77
