"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"MTL","2018-11-17","2018020298","20182019","VAN","0",4.13,3,0,0,5,3,0,0,0,0
"MTL","2018-11-19","2018020311","20182019","WSH","1",6.27,7,0,0,5,8,0,0,0,0
"MTL","2018-11-21","2018020319","20182019","N.J","0",4,2,0,0,4,2,0,0,0,0
"MTL","2018-11-23","2018020333","20182019","BUF","0",2.23,2,1,0,2,2,1,0,0,0
"MTL","2018-11-24","2018020349","20182019","BOS","1",6.83,2,2,0,13,2,2,0,0,0
"MTL","2018-11-27","2018020369","20182019","CAR","1",5.98,3,1,0,7,4,1,0,0,0
"MTL","2018-12-01","2018020398","20182019","NYR","1",3.5,2,1,0,4,2,3,0,0,0
"MTL","2018-12-02","2018020409","20182019","S.J","1",3.48,3,0,0,2,4,0,0,0,0
"MTL","2018-12-04","2018020421","20182019","OTT","1",4,2,0,0,5,2,0,0,0,0
"MTL","2018-12-06","2018020433","20182019","OTT","0",6,3,0,0,8,4,1,0,0,0
"MTL","2018-12-09","2018020457","20182019","CHI","0",7.08,5,1,0,9,6,4,1,1,0
"MTL","2018-12-11","2018020472","20182019","MIN","0",2,1,1,1,1,2,2,1,0,0
"MTL","2018-12-13","2018020481","20182019","CAR","1",10,8,1,1,10,9,1,1,0,0
"MTL","2018-12-15","2018020496","20182019","OTT","1",7.2,5,0,0,8,7,0,0,0,0
"MTL","2018-12-17","2018020514","20182019","BOS","1",6,6,0,0,6,6,0,0,0,0
"MTL","2018-12-19","2018020529","20182019","COL","0",6.93,4,1,0,11,4,1,1,1,0
"MTL","2018-12-20","2018020538","20182019","ARI","0",3.8,4,2,0,0,6,2,0,0,0
"MTL","2018-12-22","2018020549","20182019","VGK","0",3.93,2,0,0,8,2,0,0,0,0
"MTL","2018-12-28","2018020580","20182019","FLA","0",4.08,3,0,0,6,4,0,0,0,0
"MTL","2018-12-29","2018020590","20182019","T.B","0",5.83,3,0,0,5,5,0,0,0,0
"MTL","2018-12-31","2018020608","20182019","DAL","0",3.58,2,0,0,8,2,0,0,0,0
"MTL","2019-01-03","2018020626","20182019","VAN","1",4.68,2,0,0,7,3,0,0,0,0
"MTL","2019-01-05","2018020640","20182019","NSH","1",2.03,1,0,0,4,1,1,0,0,0
"MTL","2019-01-07","2018020654","20182019","MIN","1",5.57,3,1,0,7,3,1,0,0,0
"MTL","2019-01-08","2018020662","20182019","DET","0",4,2,0,0,7,2,3,0,0,0
"MTL","2019-01-10","2018020677","20182019","STL","0",8.47,5,2,0,14,8,2,0,0,0
"MTL","2019-01-12","2018020691","20182019","COL","1",5.47,2,1,0,4,4,1,0,0,0
"MTL","2019-01-14","2018020705","20182019","BOS","0",0,0,0,0,0,0,0,0,0,0
"MTL","2019-01-15","2018020714","20182019","FLA","1",2.17,2,1,0,2,3,1,0,0,0
"MTL","2019-01-18","2018020734","20182019","CBJ","0",4.95,3,1,0,4,5,2,0,0,0
"MTL","2019-01-19","2018020743","20182019","PHI","1",2,2,0,0,2,2,1,0,0,0
"MTL","2019-01-23","2018020766","20182019","ARI","1",2.83,2,0,0,3,2,0,0,0,0
"MTL","2019-02-02","2018020790","20182019","N.J","1",6,4,0,0,9,5,0,0,0,0
"MTL","2019-02-03","2018020803","20182019","EDM","1",6.82,5,0,1,3,7,1,1,0,0
"MTL","2019-02-05","2018020815","20182019","ANA","1",5.83,4,1,0,4,5,1,0,0,0
"MTL","2019-02-07","2018020828","20182019","WPG","1",2.28,2,0,0,5,2,0,0,0,0
"MTL","2019-02-09","2018020846","20182019","TOR","1",9.78,5,2,0,15,6,2,0,0,0
"MTL","2019-02-14","2018020881","20182019","NSH","0",6,4,1,0,4,4,2,0,0,0
"MTL","2019-02-16","2018020895","20182019","T.B","0",2.25,1,1,0,3,1,2,0,0,0
"MTL","2019-02-17","2018020908","20182019","FLA","0",5.57,2,2,0,8,3,2,0,0,0
"MTL","2019-02-19","2018020920","20182019","CBJ","1",5.95,2,1,1,7,4,1,1,0,0
"MTL","2019-02-21","2018020934","20182019","PHI","1",0,0,0,0,0,0,0,0,0,0
"MTL","2019-02-23","2018020952","20182019","TOR","0",6.47,6,1,1,7,6,1,1,0,0
"MTL","2019-02-25","2018020963","20182019","N.J","0",8,7,0,0,8,9,1,0,0,0
"MTL","2019-02-26","2018020974","20182019","DET","0",0,0,0,0,0,0,0,0,0,0
"MTL","2019-03-01","2018020994","20182019","NYR","0",2.37,2,0,0,2,2,0,0,0,0
"MTL","2019-03-02","2018021003","20182019","PIT","1",5.32,2,0,0,13,2,1,0,0,0
"MTL","2019-03-05","2018021028","20182019","L.A","0",1.42,1,0,0,3,1,0,0,0,0
"MTL","2019-03-07","2018021043","20182019","S.J","0",2,1,0,0,2,1,0,0,0,0
"MTL","2019-03-08","2018021047","20182019","ANA","0",10.72,6,2,0,9,7,4,0,0,0
"MTL","2019-03-12","2018021075","20182019","DET","1",4,2,0,0,7,5,0,0,0,0
"MTL","2019-03-14","2018021084","20182019","NYI","0",3.97,2,2,0,1,2,2,0,0,0
"MTL","2019-03-16","2018021103","20182019","CHI","1",7.15,3,0,0,12,4,0,1,1,0
"MTL","2019-03-19","2018021125","20182019","PHI","0",0,0,0,0,0,0,0,0,0,0
"MTL","2019-03-21","2018021139","20182019","NYI","1",2.37,2,0,0,4,2,0,0,0,0
"MTL","2019-03-23","2018021155","20182019","BUF","1",3.07,2,0,0,4,2,0,0,0,0
"MTL","2019-03-24","2018021166","20182019","CAR","0",2,2,0,0,2,3,0,0,0,0
"MTL","2019-03-26","2018021180","20182019","FLA","1",3.52,2,1,1,3,2,1,1,0,0
"MTL","2019-03-28","2018021191","20182019","CBJ","0",2.82,2,0,0,6,2,0,0,0,0
"MTL","2019-03-30","2018021209","20182019","WPG","0",4.13,3,0,0,6,4,1,0,0,0
"MTL","2019-04-02","2018021232","20182019","T.B","1",4,4,0,0,5,5,0,0,0,0
"MTL","2019-04-04","2018021246","20182019","WSH","0",0.58,1,0,0,0,1,0,0,0,0
"MTL","2019-04-06","2018021259","20182019","TOR","1",0.1,1,0,0,0,1,0,0,0,0
"MTL","Total","-","20182019","-","-",4.78,256,45,8,469,319,70,13,3,1
