"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"MIN","2017-03-07","2016020977","20162017","STL","1",2,0,100,50,50,90.31,0,0,1,0,1,1,1,1,0.25,0.03,0,1,0,0,0.22
"MIN","2017-03-09","2016020987","20162017","T.B","0",4.12,0,25,25,25,18.83,0,1,2,6,2,6,2,6,0.1,0.44,-1,-4,-4,-4,-0.34
"MIN","2017-03-10","2016020997","20162017","FLA","0",0.73,0,0,0,0,0,0,1,0,2,0,2,0,3,0,0.45,-1,-2,-2,-3,-0.45
"MIN","2017-03-12","2016021012","20162017","CHI","0",3.43,0,25,20,33.33,6.32,0,0,1,3,1,4,2,4,0.03,0.39,0,-2,-3,-2,-0.36
"MIN","2017-03-14","2016021025","20162017","WSH","0",7.57,0,12.5,18.18,13.33,4.13,0,1,1,7,2,9,2,13,0.04,0.92,-1,-6,-7,-11,-0.88
"MIN","2017-03-16","2016021040","20162017","CAR","0",6.55,50,20,21.43,20,26.11,1,1,2,8,3,11,4,16,0.37,1.04,0,-6,-8,-12,-0.67
"MIN","2017-03-18","2016021059","20162017","NYR","1",6,0,50,42.86,45.45,61.63,0,0,3,3,3,4,5,6,0.3,0.19,0,0,-1,-1,0.11
"MIN","2017-03-19","2016021065","20162017","WPG","0",5.22,0,37.5,25,18.75,5.98,0,1,3,5,3,9,3,13,0.07,1.11,-1,-2,-6,-10,-1.04
"MIN","2017-03-21","2016021082","20162017","S.J","1",2,0,25,40,50,41.87,0,0,1,3,2,3,3,3,0.08,0.11,0,-2,-1,0,-0.03
"MIN","2017-03-23","2016021097","20162017","PHI","1",1,0,0,0,33.33,0,0,0,0,2,0,2,1,2,0,0.07,0,-2,-2,-1,-0.07
"MIN","2017-03-25","2016021106","20162017","VAN","1",2.62,0,25,14.29,14.29,11.86,0,1,1,3,1,6,1,6,0.04,0.3,-1,-2,-5,-5,-0.26
"MIN","2017-03-26","2016021119","20162017","DET","0",2.65,0,0,0,0,0,0,1,0,1,0,3,0,3,0,0.16,-1,-1,-3,-3,-0.16
"MIN","2017-03-28","2016021133","20162017","WSH","1",3.33,0,25,20,20,3.1,0,3,2,6,2,8,2,8,0.02,0.49,-3,-4,-6,-6,-0.47
"MIN","2017-03-30","2016021147","20162017","OTT","1",8,0,0,0,0,0,0,0,0,6,0,12,0,15,0,0.62,0,-6,-12,-15,-0.62
"MIN","2017-04-01","2016021158","20162017","NSH","0",4,0,0,0,0,0,0,0,0,6,0,6,0,7,0,0.55,0,-6,-6,-7,-0.55
"MIN","2017-04-02","2016021171","20162017","COL","1",2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1,0,0,-1,-1,-0.1
"MIN","2017-04-04","2016021186","20162017","CAR","1",6.05,0,0,0,0,0,0,1,0,9,0,11,0,15,0,0.92,-1,-9,-11,-15,-0.92
"MIN","2017-04-06","2016021201","20162017","COL","0",6.25,0,66.67,50,33.33,12.32,0,0,2,1,2,2,2,4,0.05,0.32,0,1,0,-2,-0.28
"MIN","2017-04-08","2016021217","20162017","ARI","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIN","Total","-","20162017","-","-",4.25,13.95,12.91,11.33,10.89,9,6,37,47,317,58,454,71,581,3.94,39.87,-31,-270,-396,-510,-35.92
