"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"NSH","2019-10-31","2019020194","20192020","CGY","1",5.3,100,66.67,50,33.33,52.92,2,0,2,1,3,3,3,6,0.18,0.16,2,1,0,-3,0.02
"NSH","2019-11-02","2019020205","20192020","NYR","1",8,0,30,21.43,18.75,22.4,0,0,3,7,3,11,3,13,0.23,0.8,0,-4,-8,-10,-0.57
"NSH","2019-11-04","2019020222","20192020","DET","0",6,0,0,0,0,0,0,0,0,4,0,7,0,9,0,1.01,0,-4,-7,-9,-1.01
"NSH","2019-11-07","2019020244","20192020","COL","0",7.5,0,11.11,20,15.79,15.12,0,2,1,8,3,12,3,16,0.21,1.2,-2,-7,-9,-13,-0.99
"NSH","2019-11-09","2019020262","20192020","S.J","0",8,0,12.5,7.14,7.14,0.46,0,0,1,7,1,13,1,13,0.01,1.12,0,-6,-12,-12,-1.11
"NSH","2019-11-12","2019020277","20192020","VAN","0",4.25,0,20,33.33,25,2.56,0,3,1,4,2,4,2,6,0.02,0.6,-3,-3,-2,-4,-0.59
"NSH","2019-11-16","2019020310","20192020","CHI","1",2,0,0,100,100,100,0,0,0,0,1,0,1,0,0.05,0,0,0,1,1,0.05
"NSH","2019-11-19","2019020325","20192020","WPG","1",4,0,50,50,40,3.56,0,0,2,2,2,2,2,3,0.01,0.19,0,0,0,-1,-0.18
"NSH","2019-11-21","2019020339","20192020","VAN","1",6.4,0,11.11,9.09,7.14,11.86,0,5,1,8,1,10,1,13,0.12,0.92,-5,-7,-9,-12,-0.8
"NSH","2019-11-23","2019020358","20192020","STL","0",5.77,0,50,37.5,30,60.24,0,0,3,3,3,5,3,7,0.57,0.38,0,0,-2,-4,0.2
"NSH","2019-11-25","2019020370","20192020","STL","1",5.68,0,20,12.5,12.5,2.82,0,0,1,4,1,7,1,7,0.02,0.61,0,-3,-6,-6,-0.59
"NSH","2019-11-27","2019020385","20192020","VGK","1",2.73,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0.03,0,0,-1,-7,-0.03
"NSH","2019-11-29","2019020401","20192020","CAR","0",6,0,25,12.5,12.5,0.66,0,0,1,3,1,7,1,7,0.01,0.81,0,-2,-6,-6,-0.8
"NSH","2019-11-30","2019020408","20192020","FLA","0",6.4,0,33.33,20,16.67,1.26,0,0,1,2,1,4,2,10,0.01,0.48,0,-1,-3,-8,-0.47
"NSH","2019-12-03","2019020430","20192020","T.B","1",9.78,0,41.67,33.33,28.57,19.17,0,0,5,7,6,12,6,15,0.24,1.02,0,-2,-6,-9,-0.78
"NSH","2019-12-07","2019020460","20192020","N.J","1",3.5,0,33.33,28.57,25,39.66,0,1,2,4,2,5,2,6,0.19,0.3,-1,-2,-3,-4,-0.1
"NSH","2019-12-10","2019020475","20192020","S.J","1",5.02,0,20,28.57,22.22,25.34,0,0,1,4,2,5,2,7,0.17,0.51,0,-3,-3,-5,-0.34
"NSH","2019-12-12","2019020487","20192020","BUF","0",2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.05,0,-1,-1,-1,-0.05
"NSH","2019-12-14","2019020505","20192020","DAL","1",4,0,0,0,0,0,0,0,0,6,0,6,0,7,0,0.33,0,-6,-6,-7,-0.33
"NSH","2019-12-16","2019020520","20192020","NYR","0",8,0,0,0,4.76,0,0,0,0,11,0,14,1,20,0,1.62,0,-11,-14,-19,-1.62
"NSH","2019-12-17","2019020527","20192020","NYI","0",3.53,0,0,0,0,0,0,1,0,6,0,6,0,6,0,0.5,-1,-6,-6,-6,-0.5
"NSH","2019-12-19","2019020542","20192020","OTT","0",3.67,0,0,0,0,0,0,2,0,2,0,3,0,6,0,0.33,-2,-2,-3,-6,-0.33
"NSH","2019-12-21","2019020555","20192020","BOS","0",6.48,0,12.5,11.11,15.38,0.56,0,1,1,7,1,8,2,11,0,0.74,-1,-6,-7,-9,-0.74
"NSH","2019-12-23","2019020576","20192020","ARI","1",2.87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
"NSH","2019-12-27","2019020586","20192020","PIT","1",2,0,0,100,50,100,0,0,0,0,1,0,1,1,0.11,0,0,0,1,0,0.11
"NSH","2019-12-28","2019020596","20192020","PIT","0",4.58,0,0,0,0,0,0,3,0,4,0,5,0,6,0,0.46,-3,-4,-5,-6,-0.46
"NSH","2020-01-01","2019020626","20192020","DAL","0",5.13,0,14.29,10,9.09,26.56,0,2,1,6,1,9,1,10,0.23,0.62,-2,-5,-8,-9,-0.4
"NSH","2020-01-04","2019020652","20192020","L.A","0",3.92,0,25,20,16.67,3.74,0,1,1,3,1,4,1,5,0.02,0.43,-1,-2,-3,-4,-0.41
"NSH","2020-01-05","2019020658","20192020","ANA","0",8.65,0,0,0,6.67,0,0,2,0,9,0,12,1,14,0,1.31,-2,-9,-12,-13,-1.31
"NSH","2020-01-07","2019020671","20192020","BOS","1",5.22,0,12.5,11.11,18.18,0.67,0,1,1,7,1,8,2,9,0,0.69,-1,-6,-7,-7,-0.69
"NSH","2020-01-09","2019020684","20192020","CHI","0",4.82,0,33.33,33.33,20,3.97,0,1,1,2,1,2,1,4,0.01,0.17,-1,-1,-1,-3,-0.16
"NSH","2020-01-12","2019020703","20192020","WPG","0",4,0,0,0,0,0,0,0,0,3,0,6,0,7,0,0.51,0,-3,-6,-7,-0.51
"NSH","2020-01-14","2019020723","20192020","EDM","0",3.52,0,0,0,10,0,0,1,0,5,0,6,1,9,0,1.16,-1,-5,-6,-8,-1.16
"NSH","2020-01-16","2019020735","20192020","ANA","1",1.85,50,33.33,33.33,33.33,9.12,1,1,1,2,1,2,1,2,0.05,0.53,0,-1,-1,-1,-0.48
"NSH","2020-01-18","2019020752","20192020","BUF","1",6,0,0,0,0,0,0,0,0,6,0,9,0,11,0,0.66,0,-6,-9,-11,-0.66
"NSH","2020-01-27","2019020770","20192020","TOR","1",2.67,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0.08,0,-1,-2,-3,-0.08
"NSH","2020-01-29","2019020776","20192020","WSH","0",9.83,50,6.25,5.26,4,5.69,1,1,1,15,1,18,1,24,0.1,1.67,0,-14,-17,-23,-1.57
"NSH","2020-01-30","2019020783","20192020","N.J","0",3.7,0,25,16.67,16.67,0.49,0,2,1,3,1,5,1,5,0,0.71,-2,-2,-4,-4,-0.7
"NSH","2020-02-01","2019020800","20192020","VGK","1",8,0,8.33,13.33,9.52,3.86,0,0,1,11,2,13,2,19,0.04,1.04,0,-10,-11,-17,-1
"NSH","2020-02-04","2019020822","20192020","WPG","0",5.73,0,25,16.67,16.67,0.71,0,0,2,6,2,10,2,10,0.01,1.13,0,-4,-8,-8,-1.12
"NSH","2020-02-06","2019020836","20192020","CGY","0",4,0,0,0,0,0,0,0,0,3,0,6,0,7,0,0.35,0,-3,-6,-7,-0.35
"NSH","2020-02-08","2019020851","20192020","EDM","0",4.23,0,12.5,12.5,8.33,15,0,2,1,7,1,7,1,11,0.19,1.1,-2,-6,-6,-10,-0.9
"NSH","2020-02-10","2019020864","20192020","VAN","0",7.08,0,0,0,0,0,0,2,0,6,0,8,0,13,0,0.8,-2,-6,-8,-13,-0.8
"NSH","2020-02-13","2019020886","20192020","NYI","1",4,0,50,33.33,20,74.66,0,0,1,1,1,2,1,4,0.2,0.07,0,0,-1,-3,0.13
"NSH","2020-02-15","2019020896","20192020","STL","0",6.53,0,0,0,0,0,0,1,0,7,0,12,0,14,0,0.89,-1,-7,-12,-14,-0.89
"NSH","2020-02-16","2019020912","20192020","STL","1",4,0,33.33,33.33,25,4.65,0,0,1,2,1,2,1,3,0,0.09,0,-1,-1,-2,-0.09
"NSH","2020-02-18","2019020925","20192020","CAR","1",1.87,0,50,50,50,14.75,0,1,1,1,1,1,1,1,0.02,0.13,-1,0,0,0,-0.1
"NSH","2020-02-21","2019020943","20192020","CHI","0",5.45,0,0,0,0,0,0,1,0,11,0,15,0,17,0,1.76,-1,-11,-15,-17,-1.76
"NSH","2020-02-22","2019020954","20192020","CBJ","1",2.22,0,0,0,0,0,0,1,0,6,0,6,0,7,0,0.54,-1,-6,-6,-7,-0.54
"NSH","2020-02-25","2019020977","20192020","OTT","1",4,0,25,25,40,3.04,0,0,1,3,1,3,2,3,0.01,0.17,0,-2,-2,-1,-0.16
"NSH","2020-02-27","2019020991","20192020","CGY","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NSH","2020-02-29","2019021007","20192020","COL","1",8,0,15.38,13.33,9.52,13.03,0,0,2,11,2,13,2,19,0.17,1.14,0,-9,-11,-17,-0.97
"NSH","2020-03-02","2019021018","20192020","EDM","1",0.17,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.09,-1,-1,-1,-1,-0.09
"NSH","2020-03-03","2019021023","20192020","MIN","0",12.92,0,7.69,5.26,3.33,5.01,0,0,1,12,1,18,1,29,0.07,1.3,0,-11,-17,-28,-1.23
"NSH","2020-03-05","2019021039","20192020","DAL","1",8,0,20,25,12.5,12.38,0,0,1,4,2,6,2,14,0.07,0.5,0,-3,-4,-12,-0.43
"NSH","2020-03-07","2019021051","20192020","DAL","0",4,0,20,16.67,14.29,1.05,0,0,1,4,1,5,1,6,0,0.34,0,-3,-4,-5,-0.33
"NSH","2020-03-10","2019021071","20192020","MTL","0",3.37,0,16.67,10,8.33,0.7,0,0,1,5,1,9,1,11,0,0.59,0,-4,-8,-10,-0.58
"NSH","Total","-","20192020","-","-",4.96,10.91,16.13,14.4,12.23,10.16,6,49,60,312,72,428,79,567,4.42,39.11,-43,-252,-356,-488,-34.69
