"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"T.B","2018-10-06","2018020019","20182019","FLA","1",9.38,0,3,3,1,0,2,0,0,2,8,5,3
"T.B","2018-10-11","2018020053","20182019","VAN","1",7.55,0,3,1,0,1,0,0,0,-1,3,5,-2
"T.B","2018-10-13","2018020063","20182019","CBJ","1",10,0,1,0,1,0,0,0,0,0,3,4,-1
"T.B","2018-10-16","2018020082","20182019","CAR","1",8,1,0,1,1,0,0,0,0,0,1,6,-5
"T.B","2018-10-18","2018020093","20182019","DET","1",8.02,0,2,1,0,0,0,0,0,0,3,5,-2
"T.B","2018-10-20","2018020110","20182019","MIN","0",3.98,0,0,0,2,0,0,0,0,0,1,1,0
"T.B","2018-10-21","2018020116","20182019","CHI","0",6.5,0,0,0,0,0,0,0,0,0,3,3,0
"T.B","2018-10-24","2018020132","20182019","COL","0",7.97,0,0,1,0,0,0,0,0,0,4,5,-1
"T.B","2018-10-26","2018020144","20182019","VGK","0",6.52,1,1,1,1,0,0,0,0,0,7,2,5
"T.B","2018-10-27","2018020157","20182019","ARI","0",8,0,1,1,2,0,0,0,0,0,2,6,-4
"T.B","2018-10-30","2018020172","20182019","N.J","1",4.77,0,2,1,2,0,0,0,0,0,1,4,-3
"T.B","2018-11-01","2018020185","20182019","NSH","1",2,0,0,0,1,0,0,0,0,0,0,2,-2
"T.B","2018-11-03","2018020196","20182019","MTL","0",8,0,3,3,0,0,0,0,0,0,2,5,-3
"T.B","2018-11-04","2018020207","20182019","OTT","0",2.95,1,1,1,0,0,0,0,0,0,0,4,-4
"T.B","2018-11-06","2018020220","20182019","EDM","1",5.43,0,0,0,0,0,1,0,0,1,1,5,-4
"T.B","2018-11-08","2018020232","20182019","NYI","1",8.37,1,3,1,0,1,0,0,0,-1,5,1,4
"T.B","2018-11-10","2018020247","20182019","OTT","1",4.15,0,3,0,0,0,0,0,0,0,1,5,-4
"T.B","2018-11-13","2018020264","20182019","BUF","0",2,0,0,0,1,0,0,0,0,0,2,0,2
"T.B","2018-11-15","2018020279","20182019","PIT","0",6.87,0,0,1,0,1,1,0,0,0,4,2,2
"T.B","2018-11-17","2018020293","20182019","PHI","0",6.02,0,0,0,0,0,0,0,0,0,3,6,-3
"T.B","2018-11-19","2018020314","20182019","NSH","0",5.07,0,1,0,0,1,0,0,0,-1,4,2,2
"T.B","2018-11-21","2018020325","20182019","FLA","1",5.05,0,0,0,0,0,0,0,0,0,3,3,0
"T.B","2018-11-23","2018020341","20182019","CHI","1",3.85,0,2,1,0,1,0,0,0,-1,0,4,-4
"T.B","2018-11-25","2018020359","20182019","N.J","1",4,1,2,0,1,0,0,0,0,0,2,2,0
"T.B","2018-11-27","2018020370","20182019","ANA","1",4.63,0,1,1,0,0,0,0,0,0,1,4,-3
"T.B","2018-11-29","2018020385","20182019","BUF","1",2.1,0,1,0,1,0,1,0,0,1,2,1,1
"T.B","2018-12-01","2018020399","20182019","FLA","0",7.23,2,1,0,1,1,0,0,0,-1,7,5,2
"T.B","2018-12-03","2018020413","20182019","N.J","0",8,0,3,1,0,0,0,0,0,0,3,5,-2
"T.B","2018-12-04","2018020422","20182019","DET","0",4,0,1,1,0,0,0,0,0,0,3,1,2
"T.B","2018-12-06","2018020434","20182019","BOS","1",4,0,0,1,0,0,0,0,0,0,3,2,1
"T.B","2018-12-08","2018020449","20182019","COL","1",4,0,0,1,0,0,0,0,0,0,2,1,1
"T.B","2018-12-10","2018020463","20182019","NYR","1",2,0,0,1,0,0,0,0,0,0,0,1,-1
"T.B","2018-12-13","2018020482","20182019","TOR","1",11.38,0,2,1,2,0,1,0,0,1,7,8,-1
"T.B","2018-12-16","2018020510","20182019","WPG","0",1.78,1,1,0,0,0,0,0,0,0,2,0,2
"T.B","2018-12-18","2018020526","20182019","VAN","0",10.03,0,1,4,0,1,0,0,0,-1,7,2,5
"T.B","2018-12-20","2018020537","20182019","CGY","0",2,0,0,0,0,0,0,0,0,0,1,0,1
"T.B","2018-12-22","2018020557","20182019","EDM","0",3.75,0,1,1,0,0,0,0,0,0,2,2,0
"T.B","2018-12-27","2018020571","20182019","PHI","1",4,1,0,0,0,0,0,0,0,0,4,4,0
"T.B","2018-12-29","2018020590","20182019","MTL","1",5.83,0,1,1,0,0,0,0,0,0,1,4,-3
"T.B","2018-12-31","2018020611","20182019","ANA","0",2.13,0,1,0,0,0,0,0,0,0,1,1,0
"T.B","2019-01-03","2018020628","20182019","L.A","0",8.65,1,0,0,0,0,0,0,0,0,5,7,-2
"T.B","2019-01-05","2018020644","20182019","S.J","0",5.75,0,2,0,0,0,0,0,0,0,3,5,-2
"T.B","2019-01-08","2018020663","20182019","CBJ","1",2,0,0,0,0,0,0,0,0,0,1,0,1
"T.B","2019-01-10","2018020676","20182019","CAR","1",4.42,0,0,2,0,0,0,0,0,0,3,1,2
"T.B","2019-01-12","2018020689","20182019","BUF","0",5.85,0,0,0,1,1,1,0,0,0,3,5,-2
"T.B","2019-01-13","2018020702","20182019","NYI","0",1.02,0,0,1,0,0,0,0,0,0,1,0,1
"T.B","2019-01-15","2018020719","20182019","DAL","0",9.92,3,1,1,0,0,1,0,0,1,7,4,3
"T.B","2019-01-17","2018020729","20182019","TOR","1",4,1,1,3,0,0,0,0,0,0,3,0,3
"T.B","2019-01-19","2018020744","20182019","S.J","1",5.25,2,0,1,1,0,0,0,0,0,4,2,2
"T.B","2019-01-30","2018020776","20182019","PIT","0",4.43,0,1,0,0,1,0,0,0,-1,2,3,-1
"T.B","2019-02-01","2018020783","20182019","NYI","0",6.92,1,0,1,0,0,0,0,0,0,2,5,-3
"T.B","2019-02-02","2018020795","20182019","NYR","0",7.18,1,0,0,3,0,0,0,0,0,7,2,5
"T.B","2019-02-05","2018020816","20182019","VGK","1",6.25,0,1,2,2,0,0,0,0,0,3,6,-3
"T.B","2019-02-07","2018020831","20182019","STL","1",6,0,0,1,1,0,0,0,0,0,2,1,1
"T.B","2019-02-09","2018020847","20182019","PIT","1",0.43,0,0,0,0,0,1,0,0,1,1,1,0
"T.B","2019-02-10","2018020858","20182019","FLA","0",6.45,0,0,2,0,0,0,0,0,0,0,4,-4
"T.B","2019-02-12","2018020868","20182019","CGY","1",5.6,1,2,0,0,1,0,0,0,-1,3,4,-1
"T.B","2019-02-14","2018020880","20182019","DAL","1",3.1,2,1,1,0,0,0,0,0,0,1,1,0
"T.B","2019-02-16","2018020895","20182019","MTL","1",2.25,0,0,0,0,0,0,0,0,0,1,2,-1
"T.B","2019-02-18","2018020911","20182019","CBJ","0",8.27,0,0,2,0,0,0,0,0,0,6,3,3
"T.B","2019-02-19","2018020918","20182019","PHI","0",6,1,0,1,0,0,0,0,0,0,4,5,-1
"T.B","2019-02-21","2018020935","20182019","BUF","1",7.85,0,1,2,0,0,1,0,0,1,3,2,1
"T.B","2019-02-25","2018020964","20182019","L.A","1",8,0,0,1,1,0,0,0,0,0,4,3,1
"T.B","2019-02-27","2018020981","20182019","NYR","0",10.53,1,2,4,1,0,0,0,0,0,4,5,-1
"T.B","2019-02-28","2018020984","20182019","BOS","0",3.75,2,0,0,1,0,0,0,0,0,1,2,-1
"T.B","2019-03-02","2018021004","20182019","OTT","1",5,1,1,4,0,0,0,0,0,0,2,2,0
"T.B","2019-03-05","2018021023","20182019","WPG","1",3.3,0,2,0,0,0,0,0,0,0,1,3,-2
"T.B","2019-03-07","2018021037","20182019","MIN","1",7.38,0,2,3,0,1,0,0,0,-1,3,1,2
"T.B","2019-03-09","2018021051","20182019","DET","1",8.67,0,1,0,2,1,1,0,0,0,4,4,0
"T.B","2019-03-11","2018021065","20182019","TOR","0",4,0,1,0,0,0,0,0,0,0,1,3,-2
"T.B","2019-03-14","2018021087","20182019","DET","0",6,0,2,3,2,0,0,0,0,0,3,1,2
"T.B","2019-03-16","2018021105","20182019","WSH","1",7.03,1,1,2,1,0,1,0,0,1,6,3,3
"T.B","2019-03-18","2018021118","20182019","ARI","1",2.78,0,0,0,0,0,0,0,0,0,2,4,-2
"T.B","2019-03-20","2018021133","20182019","WSH","0",11.67,1,3,1,2,0,0,0,0,0,5,10,-5
"T.B","2019-03-21","2018021138","20182019","CAR","0",6.02,0,2,3,1,0,1,0,0,1,1,3,-2
"T.B","2019-03-23","2018021159","20182019","STL","0",3.5,0,1,0,0,0,0,0,0,0,2,4,-2
"T.B","2019-03-25","2018021172","20182019","BOS","1",3.82,1,0,1,0,1,0,0,0,-1,2,4,-2
"T.B","2019-03-30","2018021206","20182019","WSH","1",8.55,1,1,2,1,0,0,0,0,0,6,4,2
"T.B","2019-04-01","2018021224","20182019","OTT","0",5.52,0,1,3,0,0,0,0,0,0,2,3,-1
"T.B","2019-04-02","2018021232","20182019","MTL","0",4,0,0,1,0,0,0,0,0,0,1,4,-3
"T.B","2019-04-04","2018021243","20182019","TOR","0",3.57,0,1,1,1,0,0,0,0,0,3,0,3
"T.B","2019-04-06","2018021257","20182019","BOS","0",4,0,0,1,1,0,0,0,0,0,2,3,-1
"T.B","Total","-","20182019","-","-",5.56,30,73,80,39,13,13,0,0,0,229,257,-28
