"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"STL","2015-11-17","2015020271","20152016","CBJ","0",4,1,0,0,2,0,0,0,0,0,2,2,0
"STL","2015-11-19","2015020286","20152016","BUF","1",6.03,1,0,0,3,0,0,0,0,0,3,1,2
"STL","2015-11-21","2015020300","20152016","DET","1",4,0,0,2,1,0,0,0,0,0,2,2,0
"STL","2015-11-23","2015020308","20152016","BUF","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"STL","2015-11-25","2015020321","20152016","PIT","0",2.08,0,0,0,1,0,0,0,0,0,1,1,0
"STL","2015-11-28","2015020347","20152016","CBJ","1",4.53,0,0,0,1,0,1,0,0,1,3,0,3
"STL","2015-12-01","2015020363","20152016","FLA","1",4,0,1,0,1,0,0,0,0,0,5,1,4
"STL","2015-12-04","2015020384","20152016","NYI","0",4,1,0,2,1,1,1,0,0,0,3,2,1
"STL","2015-12-05","2015020393","20152016","TOR","1",2.4,0,0,0,0,0,0,0,0,0,2,0,2
"STL","2015-12-08","2015020413","20152016","ARI","1",6,0,0,1,1,0,0,0,0,0,6,1,5
"STL","2015-12-10","2015020424","20152016","PHI","1",2.63,0,0,0,0,0,0,0,0,0,3,0,3
"STL","2015-12-12","2015020440","20152016","DAL","1",4.57,0,0,0,1,0,0,0,0,0,2,3,-1
"STL","2015-12-13","2015020446","20152016","COL","1",0.35,0,0,0,0,0,0,0,0,0,1,0,1
"STL","2015-12-15","2015020461","20152016","WPG","0",3.88,0,0,1,2,0,0,0,0,0,4,0,4
"STL","2015-12-17","2015020471","20152016","NSH","1",2.43,0,0,0,2,0,0,0,0,0,1,1,0
"STL","2015-12-19","2015020484","20152016","CGY","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"STL","2015-12-21","2015020500","20152016","PHI","0",2.8,1,0,0,0,0,0,0,0,0,3,1,2
"STL","2015-12-22","2015020507","20152016","BOS","0",2,0,0,0,0,0,0,0,0,0,2,0,2
"STL","2015-12-26","2015020521","20152016","DAL","1",6.42,0,0,0,1,0,0,0,0,0,2,5,-3
"STL","2015-12-27","2015020529","20152016","DAL","0",4,1,1,1,2,0,0,0,0,0,2,1,1
"STL","2015-12-29","2015020546","20152016","NSH","1",6,0,0,0,2,0,0,0,0,0,6,7,-1
"STL","2015-12-31","2015020559","20152016","MIN","1",4.25,0,0,0,2,0,1,0,0,1,3,3,0
"STL","2016-01-02","2015020570","20152016","TOR","0",0.33,0,0,0,0,0,0,0,0,0,1,0,1
"STL","2016-01-04","2015020584","20152016","OTT","1",4.52,0,0,0,1,0,0,0,0,0,3,1,2
"STL","2016-01-06","2015020598","20152016","COL","0",2.32,0,0,0,0,0,0,0,0,0,2,1,1
"STL","2016-01-08","2015020613","20152016","ANA","0",6.22,1,0,1,3,1,0,1,1,-1,3,3,0
"STL","2016-01-09","2015020623","20152016","L.A","0",7,1,0,2,2,0,0,0,0,0,3,2,1
"STL","2016-01-12","2015020636","20152016","N.J","1",10.5,0,0,2,2,1,0,0,0,-1,3,7,-4
"STL","2016-01-14","2015020649","20152016","CAR","1",8,1,0,1,0,0,0,0,0,0,3,3,0
"STL","2016-01-16","2015020665","20152016","MTL","1",4,1,1,0,0,0,0,0,0,0,1,2,-1
"STL","2016-01-18","2015020678","20152016","PIT","1",4,0,0,0,0,0,0,0,0,0,2,3,-1
"STL","2016-01-20","2015020690","20152016","DET","0",4.23,0,0,1,0,0,0,0,0,0,2,7,-5
"STL","2016-01-22","2015020708","20152016","COL","0",4,0,0,0,0,0,0,0,0,0,4,2,2
"STL","2016-01-24","2015020723","20152016","CHI","0",2,0,0,1,2,0,0,0,0,0,1,1,0
"STL","2016-02-02","2015020750","20152016","NSH","0",6,0,0,1,0,0,0,0,0,0,2,2,0
"STL","2016-02-04","2015020765","20152016","S.J","1",2.87,0,0,0,1,1,0,0,0,-1,2,1,1
"STL","2016-02-06","2015020782","20152016","MIN","1",7.32,0,0,0,2,0,0,0,0,0,5,3,2
"STL","2016-02-09","2015020800","20152016","WPG","1",5.7,0,0,1,1,0,0,0,0,0,5,2,3
"STL","2016-02-12","2015020823","20152016","FLA","0",1,0,0,0,0,0,0,0,0,0,1,0,1
"STL","2016-02-14","2015020838","20152016","T.B","0",6,2,0,0,0,0,0,0,0,0,5,1,4
"STL","2016-02-16","2015020853","20152016","DAL","1",8.1,0,0,1,1,0,1,0,0,1,7,3,4
"STL","2016-02-18","2015020864","20152016","L.A","1",8.78,0,0,0,3,1,1,0,0,0,4,7,-3
"STL","2016-02-20","2015020881","20152016","ARI","0",4.43,0,0,0,1,0,0,0,0,0,2,1,1
"STL","2016-02-22","2015020892","20152016","S.J","1",4.45,1,0,0,0,0,0,0,0,0,1,3,-2
"STL","2016-02-25","2015020910","20152016","NYR","1",4.92,1,0,0,0,0,0,0,0,0,2,2,0
"STL","2016-02-27","2015020924","20152016","NSH","0",2,1,0,0,0,0,0,0,0,0,1,0,1
"STL","2016-02-28","2015020931","20152016","CAR","0",4.05,0,0,0,2,0,0,0,0,0,3,2,1
"STL","2016-03-01","2015020946","20152016","OTT","0",4.85,1,0,0,1,0,0,0,0,0,6,2,4
"STL","2016-03-06","2015020985","20152016","MIN","0",2,1,0,1,1,0,0,0,0,0,0,1,-1
"STL","2016-03-09","2015021002","20152016","CHI","1",3.28,0,0,0,0,0,0,0,0,0,3,1,2
"STL","2016-03-11","2015021015","20152016","ANA","1",6,0,0,0,3,0,0,0,0,0,5,1,4
"STL","2016-03-12","2015021025","20152016","DAL","0",6.63,2,0,0,0,1,0,0,0,-1,2,4,-2
"STL","2016-03-14","2015021035","20152016","CGY","0",6.17,1,0,0,0,0,0,0,0,0,5,3,2
"STL","2016-03-16","2015021049","20152016","EDM","0",5.27,2,1,1,1,0,0,0,0,0,4,2,2
"STL","2016-03-19","2015021075","20152016","VAN","0",6.97,1,0,0,2,0,0,0,0,0,5,2,3
"STL","2016-03-22","2015021098","20152016","S.J","0",4,2,0,1,1,0,0,0,0,0,3,2,1
"STL","2016-03-25","2015021114","20152016","VAN","1",3.73,0,0,1,0,1,1,1,1,0,2,4,-2
"STL","2016-03-26","2015021123","20152016","WSH","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"STL","2016-03-29","2015021145","20152016","COL","1",3.65,0,0,0,0,0,0,0,0,0,3,1,2
"STL","2016-04-01","2015021163","20152016","BOS","1",6.87,0,0,2,0,1,0,0,0,-1,7,4,3
"STL","2016-04-03","2015021181","20152016","COL","0",4.15,1,0,0,2,0,0,0,0,0,0,3,-3
"STL","2016-04-04","2015021186","20152016","ARI","1",8.85,0,0,1,0,1,0,0,0,-1,2,7,-5
"STL","2016-04-07","2015021210","20152016","CHI","0",4,0,0,1,0,0,0,0,0,0,0,2,-2
"STL","2016-04-09","2015021226","20152016","WSH","1",6,0,0,3,0,0,0,0,0,0,3,4,-1
"STL","Total","-","20152016","-","-",4.61,36,11,40,71,15,7,3,3,-8,231,182,49
