"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"DET","2017-01-01","2016020559","20162017","TOR","0",5.33,0,100,66.67,75,96.72,0,0,2,0,2,1,3,1,0.27,0.01,0,2,1,2,0.26
"DET","2017-01-04","2016020577","20162017","ANA","0",4.82,0,75,83.33,85.71,99.39,0,0,3,1,5,1,6,1,0.57,0,0,2,4,5,0.56
"DET","2017-01-05","2016020583","20162017","L.A","0",4,0,100,100,100,100,0,0,1,0,1,0,2,0,0.15,0,0,1,1,2,0.15
"DET","2017-01-07","2016020602","20162017","S.J","0",2,0,75,80,80,74.37,0,0,3,1,4,1,4,1,0.42,0.14,0,2,3,3,0.27
"DET","2017-01-10","2016020617","20162017","CHI","0",0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2017-01-12","2016020629","20162017","DAL","0",8.12,100,100,100,100,100,1,0,5,0,8,0,16,0,1.42,0,1,5,8,16,1.42
"DET","2017-01-14","2016020644","20162017","PIT","1",6.18,100,75,66.67,77.78,88.97,1,0,3,1,4,2,7,2,0.52,0.06,1,2,2,5,0.45
"DET","2017-01-16","2016020658","20162017","MTL","1",8,0,100,100,90,100,0,0,2,0,8,0,9,1,0.81,0,0,2,8,8,0.81
"DET","2017-01-18","2016020674","20162017","BOS","1",6.2,0,75,75,75,77.43,0,1,3,1,3,1,3,1,0.21,0.06,-1,2,2,2,0.15
"DET","2017-01-20","2016020686","20162017","BUF","0",6.2,100,100,100,88.89,100,1,0,5,0,7,0,8,1,0.58,0,1,5,7,7,0.58
"DET","2017-01-22","2016020703","20162017","NYR","1",5.58,0,50,83.33,87.5,92.73,0,0,1,1,5,1,7,1,0.36,0.03,0,0,4,6,0.33
"DET","2017-01-24","2016020714","20162017","BOS","0",2,0,0,75,83.33,78.65,0,0,0,1,3,1,5,1,0.26,0.07,0,-1,2,4,0.19
"DET","2017-01-25","2016020724","20162017","TOR","1",3.92,0,50,75,80,76.84,0,0,1,1,3,1,4,1,0.35,0.11,0,0,2,3,0.25
"DET","2017-01-31","2016020746","20162017","N.J","1",6.98,33.33,62.5,78.57,81.25,68.11,1,2,5,3,11,3,13,3,1.03,0.48,-1,2,8,10,0.55
"DET","2017-02-03","2016020767","20162017","NYI","1",2.32,0,100,100,100,100,0,0,4,0,5,0,5,0,0.54,0,0,4,5,5,0.54
"DET","2017-02-04","2016020780","20162017","NSH","0",8.7,0,75,85.71,85.71,74.46,0,0,3,1,6,1,6,1,0.45,0.15,0,2,5,5,0.3
"DET","2017-02-07","2016020796","20162017","CBJ","1",2.87,100,50,66.67,66.67,76.45,1,0,1,1,2,1,2,1,0.59,0.18,1,0,1,1,0.41
"DET","2017-02-09","2016020806","20162017","WSH","0",2.53,100,100,100,100,100,1,0,1,0,2,0,2,0,0.17,0,1,1,2,2,0.17
"DET","2017-02-11","2016020820","20162017","CBJ","0",7,100,87.5,90,92.31,93.57,1,0,7,1,9,1,12,1,1.26,0.09,1,6,8,11,1.17
"DET","2017-02-12","2016020829","20162017","MIN","0",1.9,0,100,100,100,100,0,0,4,0,4,0,5,0,0.35,0,0,4,4,5,0.35
"DET","2017-02-15","2016020844","20162017","STL","1",6,0,100,100,100,100,0,0,4,0,7,0,10,0,0.44,0,0,4,7,10,0.44
"DET","2017-02-18","2016020860","20162017","WSH","1",3.4,100,100,100,100,100,1,0,2,0,4,0,6,0,0.65,0,1,2,4,6,0.65
"DET","2017-02-19","2016020870","20162017","PIT","0",6.67,0,75,66.67,75,48.6,0,1,3,1,4,2,6,2,0.32,0.34,-1,2,2,4,-0.02
"DET","2017-02-21","2016020886","20162017","NYI","1",4.05,100,100,100,100,100,1,0,3,0,5,0,5,0,0.43,0,1,3,5,5,0.43
"DET","2017-02-28","2016020932","20162017","VAN","0",6,100,100,100,100,100,2,0,4,0,6,0,6,0,0.87,0,2,4,6,6,0.87
"DET","2017-03-03","2016020950","20162017","CGY","0",4,0,80,83.33,83.33,93.21,0,0,4,1,5,1,5,1,0.27,0.02,0,3,4,4,0.25
"DET","2017-03-04","2016020960","20162017","EDM","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2017-03-07","2016020975","20162017","TOR","0",4,0,60,75,77.78,98.49,0,0,3,2,6,2,7,2,0.8,0.01,0,1,4,5,0.78
"DET","2017-03-08","2016020982","20162017","BOS","0",6,0,100,100,100,100,0,0,4,0,6,0,8,0,0.49,0,0,4,6,8,0.49
"DET","2017-03-10","2016020996","20162017","CHI","1",6.1,0,100,100,100,100,0,0,4,0,7,0,9,0,0.58,0,0,4,7,9,0.58
"DET","2017-03-12","2016021011","20162017","NYR","1",6.72,50,60,63.64,63.64,68.7,1,1,6,4,7,4,7,4,0.57,0.26,0,2,3,3,0.31
"DET","2017-03-15","2016021035","20162017","COL","0",1.85,0,0,50,50,93.26,0,0,0,1,1,1,1,1,0.05,0,0,-1,0,0,0.04
"DET","2017-03-16","2016021046","20162017","ARI","0",11.12,66.67,81.82,83.33,84,89.98,2,1,9,2,15,3,21,4,1.53,0.17,1,7,12,17,1.36
"DET","2017-03-18","2016021053","20162017","COL","1",3.92,100,100,100,100,100,2,0,6,0,7,0,7,0,1,0,2,6,7,7,1
"DET","2017-03-20","2016021071","20162017","BUF","1",8,0,85.71,91.67,84.21,99.2,0,0,6,1,11,1,16,3,1.05,0.01,0,5,10,13,1.04
"DET","2017-03-21","2016021079","20162017","MTL","0",0.23,100,100,100,100,100,1,0,3,0,3,0,4,0,0.52,0,1,3,3,4,0.52
"DET","2017-03-24","2016021102","20162017","T.B","1",9.2,0,83.33,83.33,88.24,98.95,0,0,10,2,10,2,15,2,1.27,0.01,0,8,8,13,1.26
"DET","2017-03-26","2016021119","20162017","MIN","1",2.65,100,100,100,100,100,1,0,1,0,3,0,3,0,0.16,0,1,1,3,3,0.16
"DET","2017-03-28","2016021129","20162017","CAR","0",3.07,0,100,100,100,100,0,0,2,0,2,0,2,0,0.29,0,0,2,2,2,0.29
"DET","2017-03-30","2016021145","20162017","T.B","0",3.12,100,100,100,100,100,1,0,2,0,3,0,4,0,0.16,0,1,2,3,4,0.16
"DET","2017-04-01","2016021159","20162017","TOR","1",4,0,100,100,100,100,0,0,4,0,7,0,8,0,0.61,0,0,4,7,8,0.61
"DET","2017-04-03","2016021177","20162017","OTT","1",2.82,100,100,100,100,100,2,0,3,0,3,0,6,0,0.34,0,2,3,3,6,0.34
"DET","2017-04-04","2016021183","20162017","OTT","0",1.05,0,100,100,100,100,0,0,1,0,1,0,1,0,0.05,0,0,1,1,1,0.05
"DET","2017-04-08","2016021212","20162017","MTL","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DET","2017-04-09","2016021221","20162017","N.J","1",4.68,100,100,100,100,100,1,0,3,0,3,0,5,0,0.37,0,1,3,3,5,0.37
"DET","Total","-","20162017","-","-",5.11,80.43,83.84,86.46,87.86,89.44,37,9,301,58,447,70,608,84,43.67,5.16,28,243,377,524,38.52
