"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GIVE","TAKE","HF","HA","PENT2","PEND2","PENT5","PEND5","PEN±","FOW","FOL","FO±"
"BUF","2015-10-08","2015020006","20152016","OTT","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"BUF","2015-10-10","2015020017","20152016","T.B","1",6,2,1,1,0,0,0,0,0,0,3,2,1
"BUF","2015-10-12","2015020034","20152016","CBJ","1",3.85,1,0,0,0,0,0,0,0,0,0,5,-5
"BUF","2015-10-15","2015020055","20152016","FLA","0",6.38,0,0,2,0,1,0,0,0,-1,1,7,-6
"BUF","2015-10-17","2015020067","20152016","T.B","0",7.65,1,1,0,1,0,1,0,0,1,5,3,2
"BUF","2015-10-21","2015020088","20152016","TOR","1",2,0,0,1,0,0,0,0,0,0,2,0,2
"BUF","2015-10-23","2015020100","20152016","MTL","1",3.33,1,1,0,0,0,0,0,0,0,1,4,-3
"BUF","2015-10-24","2015020107","20152016","N.J","1",2.92,0,1,0,0,0,0,0,0,0,1,1,0
"BUF","2015-10-27","2015020126","20152016","PHI","0",4,0,0,0,0,0,0,0,0,0,4,2,2
"BUF","2015-10-29","2015020139","20152016","PIT","0",0.82,0,0,1,0,0,0,0,0,0,1,0,1
"BUF","2015-10-30","2015020145","20152016","PHI","1",6.05,0,0,1,2,0,0,0,0,0,2,5,-3
"BUF","2015-11-01","2015020167","20152016","NYI","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"BUF","2015-11-05","2015020185","20152016","T.B","1",6,0,0,2,0,0,0,0,0,0,4,0,4
"BUF","2015-11-07","2015020200","20152016","VAN","1",4,0,0,0,0,0,0,0,0,0,3,3,0
"BUF","2015-11-10","2015020221","20152016","T.B","0",7.5,1,0,1,0,0,1,0,0,1,5,3,2
"BUF","2015-11-12","2015020236","20152016","FLA","0",5.65,0,0,2,0,0,0,0,0,0,2,5,-3
"BUF","2015-11-14","2015020248","20152016","S.J","1",5.18,0,1,0,0,0,0,0,0,0,3,3,0
"BUF","2015-11-17","2015020268","20152016","DAL","1",2,0,0,0,0,0,0,0,0,0,1,2,-1
"BUF","2015-11-19","2015020286","20152016","STL","0",6.03,0,1,3,0,0,0,0,0,0,1,3,-2
"BUF","2015-11-21","2015020301","20152016","DAL","0",8.68,1,2,1,0,0,0,0,0,0,3,5,-2
"BUF","2015-11-23","2015020308","20152016","STL","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"BUF","2015-11-25","2015020317","20152016","NSH","1",5.22,1,0,0,3,1,0,0,0,-1,3,1,2
"BUF","2015-11-27","2015020335","20152016","CAR","1",4,0,0,0,1,0,0,0,0,0,1,2,-1
"BUF","2015-11-28","2015020348","20152016","NSH","0",4.07,1,1,0,0,0,0,0,0,0,4,2,2
"BUF","2015-12-01","2015020362","20152016","DET","0",0.85,0,0,0,0,0,0,0,0,0,0,2,-2
"BUF","2015-12-04","2015020381","20152016","ARI","1",6,0,1,0,0,0,0,0,0,0,5,5,0
"BUF","2015-12-06","2015020402","20152016","EDM","0",0.27,0,0,0,0,0,0,0,0,0,0,1,-1
"BUF","2015-12-07","2015020407","20152016","VAN","0",8.33,0,1,1,0,0,2,0,0,2,2,8,-6
"BUF","2015-12-10","2015020427","20152016","CGY","0",4,0,0,1,0,0,0,0,0,0,1,1,0
"BUF","2015-12-12","2015020436","20152016","L.A","1",0,0,0,0,0,0,0,0,0,0,0,0,0
"BUF","2015-12-14","2015020452","20152016","DET","0",4,0,1,0,0,0,0,0,0,0,1,2,-1
"BUF","2015-12-15","2015020453","20152016","N.J","1",2,0,0,0,0,0,0,0,0,0,3,0,3
"BUF","2015-12-17","2015020466","20152016","ANA","1",6,0,0,0,0,0,0,0,0,0,3,4,-1
"BUF","2015-12-19","2015020483","20152016","CHI","1",3.12,0,0,0,0,0,0,0,0,0,1,2,-1
"BUF","2015-12-26","2015020517","20152016","BOS","0",4.68,1,0,1,0,0,0,0,0,0,1,6,-5
"BUF","2015-12-28","2015020535","20152016","WSH","1",2,0,0,0,0,0,0,0,0,0,0,1,-1
"BUF","2015-12-30","2015020552","20152016","WSH","0",5.12,1,2,0,0,0,0,0,0,0,3,2,1
"BUF","2015-12-31","2015020556","20152016","NYI","1",2.97,0,0,1,0,0,0,0,0,0,1,2,-1
"BUF","2016-01-02","2015020567","20152016","DET","1",3.97,0,0,0,0,0,0,0,0,0,1,5,-4
"BUF","2016-01-05","2015020589","20152016","FLA","1",0.47,0,0,0,0,0,1,0,0,1,1,0,1
"BUF","2016-01-08","2015020610","20152016","CHI","0",2,0,0,0,0,0,0,0,0,0,2,0,2
"BUF","2016-01-10","2015020624","20152016","WPG","0",3.25,1,0,0,0,0,0,0,0,0,1,3,-2
"BUF","2016-01-12","2015020637","20152016","MIN","0",2,0,0,0,0,0,0,0,0,0,1,1,0
"BUF","2016-01-15","2015020654","20152016","BOS","1",4,0,2,1,0,0,0,0,0,0,3,0,3
"BUF","2016-01-16","2015020663","20152016","WSH","1",8,0,2,1,0,0,0,0,0,0,5,6,-1
"BUF","2016-01-18","2015020680","20152016","ARI","0",10,0,1,3,2,0,0,0,0,0,3,5,-2
"BUF","2016-01-20","2015020691","20152016","COL","0",6,0,0,0,0,0,0,0,0,0,1,4,-3
"BUF","2016-01-22","2015020703","20152016","DET","1",8,1,2,2,0,0,0,0,0,0,2,2,0
"BUF","2016-01-25","2015020726","20152016","NYR","0",6.85,0,1,1,1,0,0,0,0,0,4,5,-1
"BUF","2016-01-26","2015020735","20152016","OTT","0",2,1,0,0,0,0,0,0,0,0,2,1,1
"BUF","2016-02-03","2015020756","20152016","MTL","0",3.13,0,0,0,1,0,0,0,0,0,2,2,0
"BUF","2016-02-04","2015020759","20152016","BOS","1",8,0,0,0,1,0,0,0,0,0,6,4,2
"BUF","2016-02-06","2015020779","20152016","BOS","0",4,0,0,1,1,0,0,0,0,0,2,3,-1
"BUF","2016-02-09","2015020795","20152016","FLA","1",2,0,0,0,0,0,0,0,0,0,2,0,2
"BUF","2016-02-11","2015020810","20152016","PHI","0",6,0,1,1,1,0,0,0,0,0,3,1,2
"BUF","2016-02-12","2015020818","20152016","MTL","1",4.78,0,2,1,0,0,0,0,0,0,2,2,0
"BUF","2016-02-14","2015020835","20152016","COL","1",10.02,1,1,0,0,1,0,0,0,-1,4,3,1
"BUF","2016-02-16","2015020851","20152016","OTT","0",4,0,0,0,0,0,0,0,0,0,1,3,-2
"BUF","2016-02-19","2015020871","20152016","CBJ","0",7.52,0,1,0,1,0,0,0,0,0,7,2,5
"BUF","2016-02-21","2015020883","20152016","PIT","1",5.93,1,0,0,0,1,0,0,0,-1,4,3,1
"BUF","2016-02-24","2015020905","20152016","ANA","0",4.98,1,0,0,1,0,0,0,0,0,3,5,-2
"BUF","2016-02-26","2015020920","20152016","S.J","0",0,0,0,0,0,0,0,0,0,0,0,0,0
"BUF","2016-02-27","2015020929","20152016","L.A","0",4,1,1,1,0,0,0,0,0,0,2,2,0
"BUF","2016-03-01","2015020944","20152016","EDM","1",6,1,0,0,0,0,0,0,0,0,1,5,-4
"BUF","2016-03-03","2015020955","20152016","CGY","1",4.8,0,0,3,0,1,1,0,0,0,3,5,-2
"BUF","2016-03-05","2015020969","20152016","MIN","1",0.57,0,0,0,0,0,0,0,0,0,1,1,0
"BUF","2016-03-07","2015020987","20152016","TOR","0",4.15,1,0,1,0,1,0,0,0,-1,0,4,-4
"BUF","2016-03-08","2015020993","20152016","NYR","1",2.9,0,3,0,0,0,0,0,0,0,0,2,-2
"BUF","2016-03-10","2015021008","20152016","MTL","0",6.98,2,1,1,0,0,0,0,0,0,8,9,-1
"BUF","2016-03-12","2015021020","20152016","CAR","1",4.87,0,0,1,2,0,0,0,0,0,2,5,-3
"BUF","2016-03-16","2015021047","20152016","MTL","1",10.43,1,0,0,0,3,2,0,0,-1,8,6,2
"BUF","2016-03-18","2015021061","20152016","OTT","1",8,0,0,0,0,0,0,0,0,0,6,5,1
"BUF","2016-03-19","2015021070","20152016","TOR","0",2,0,0,1,0,0,0,0,0,0,2,0,2
"BUF","2016-03-22","2015021089","20152016","CAR","0",2,0,0,2,0,1,1,0,0,0,1,3,-2
"BUF","2016-03-26","2015021116","20152016","WPG","1",2,0,0,0,0,0,0,0,0,0,1,0,1
"BUF","2016-03-28","2015021134","20152016","DET","0",7.05,2,2,1,0,0,1,0,0,1,2,7,-5
"BUF","2016-03-29","2015021142","20152016","PIT","0",6,0,2,2,1,0,0,0,0,0,4,5,-1
"BUF","2016-03-31","2015021152","20152016","TOR","1",3.6,0,0,0,0,0,1,0,0,1,2,3,-1
"BUF","2016-04-02","2015021173","20152016","NYR","0",4,0,0,0,0,0,0,0,0,0,3,1,2
"BUF","2016-04-05","2015021189","20152016","N.J","0",10.08,1,1,2,1,0,0,0,0,0,5,6,-1
"BUF","2016-04-08","2015021215","20152016","CBJ","1",2.33,1,1,0,0,0,0,0,0,0,4,0,4
"BUF","2016-04-09","2015021225","20152016","NYI","0",2,0,0,0,0,0,0,0,0,0,5,0,5
"BUF","Total","-","20152016","-","-",4.41,27,38,45,20,10,11,0,0,1,193,223,-30
