"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"DAL","2017-10-06","2017020015","20172018","VGK","1",6.7,100,100,100,100,100,1,0,9,0,10,0,12,0,0.88,0,1,9,10,12,0.88
"DAL","2017-10-07","2017020024","20172018","STL","0",6.88,100,86.67,88.89,90.48,99.08,1,0,13,2,16,2,19,2,1.67,0.02,1,11,14,17,1.66
"DAL","2017-10-10","2017020043","20172018","DET","1",4.58,100,90.91,94.44,94.74,99.85,1,0,10,1,17,1,18,1,2.22,0,1,9,16,17,2.21
"DAL","2017-10-12","2017020053","20172018","NSH","0",0.55,100,100,100,100,100,1,0,4,0,4,0,5,0,0.53,0,1,4,4,5,0.53
"DAL","2017-10-14","2017020069","20172018","COL","1",9.55,100,88.89,94.12,95.45,99.08,1,0,8,1,16,1,21,1,1.93,0.02,1,7,15,20,1.91
"DAL","2017-10-17","2017020088","20172018","ARI","1",2,0,100,100,100,100,0,0,1,0,2,0,4,0,0.2,0,0,1,2,4,0.2
"DAL","2017-10-19","2017020103","20172018","ARI","0",2.13,100,100,100,100,100,1,0,2,0,4,0,5,0,0.65,0,1,2,4,5,0.65
"DAL","2017-10-21","2017020118","20172018","CAR","1",4,0,50,66.67,70,95.29,0,0,2,2,6,3,7,3,0.43,0.02,0,0,3,4,0.41
"DAL","2017-10-24","2017020134","20172018","COL","0",4.57,0,50,66.67,71.43,92.35,0,0,2,2,4,2,5,2,0.38,0.03,0,0,2,3,0.35
"DAL","2017-10-26","2017020147","20172018","EDM","0",8.5,100,82.35,85,88.89,99.23,3,0,14,3,17,3,24,3,2.06,0.02,3,11,14,21,2.04
"DAL","2017-10-27","2017020154","20172018","CGY","0",4.48,100,80,85.71,85.71,85.5,2,0,4,1,6,1,6,1,0.47,0.08,2,3,5,5,0.39
"DAL","2017-10-30","2017020176","20172018","VAN","0",8.87,100,60,66.67,61.54,68.97,1,0,6,4,8,4,8,5,0.79,0.36,1,2,4,3,0.43
"DAL","2017-11-02","2017020193","20172018","WPG","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAL","2017-11-04","2017020207","20172018","BUF","1",0.65,100,100,100,100,100,1,0,1,0,1,0,1,0,0.13,0,1,1,1,1,0.13
"DAL","2017-11-06","2017020221","20172018","WPG","1",4.7,100,100,100,90.91,100,1,0,7,0,7,0,10,1,1.07,0,1,7,7,9,1.07
"DAL","2017-11-10","2017020246","20172018","NYI","1",5.82,100,75,83.33,92.31,98.85,1,0,3,1,5,1,12,1,0.33,0,1,2,4,11,0.32
"DAL","2017-11-13","2017020265","20172018","CAR","0",3.75,100,100,100,100,100,1,0,7,0,8,0,11,0,1.5,0,1,7,8,11,1.5
"DAL","2017-11-14","2017020269","20172018","FLA","0",4,0,88.89,88.89,90,85.23,0,0,8,1,8,1,9,1,0.74,0.13,0,7,7,8,0.61
"DAL","2017-11-16","2017020282","20172018","T.B","0",5.6,0,66.67,80,87.5,47.24,0,1,2,1,4,1,7,1,0.26,0.29,-1,1,3,6,-0.03
"DAL","2017-11-18","2017020294","20172018","EDM","1",11.5,50,60,69.23,61.9,69.84,1,1,6,4,9,4,13,8,0.84,0.36,0,2,5,5,0.48
"DAL","2017-11-21","2017020318","20172018","MTL","1",5.78,0,100,90,90.91,95.62,0,0,6,0,9,1,10,1,0.78,0.04,0,6,8,9,0.74
"DAL","2017-11-22","2017020330","20172018","COL","0",3.53,0,100,100,100,100,0,0,4,0,4,0,5,0,0.4,0,0,4,4,5,0.4
"DAL","2017-11-24","2017020345","20172018","CGY","1",6.67,0,100,100,93.33,100,0,0,10,0,11,0,14,1,1.44,0,0,10,11,13,1.44
"DAL","2017-11-28","2017020376","20172018","VGK","0",4.47,0,66.67,75,75,95.74,0,0,2,1,3,1,3,1,0.12,0.01,0,1,2,2,0.11
"DAL","2017-11-30","2017020385","20172018","CHI","0",4.78,0,100,100,100,100,0,0,5,0,7,0,10,0,0.98,0,0,5,7,10,0.98
"DAL","2017-12-02","2017020406","20172018","CHI","1",6.95,100,77.78,75,83.33,97.07,1,0,7,2,9,3,15,3,0.66,0.02,1,5,6,12,0.64
"DAL","2017-12-03","2017020410","20172018","COL","0",7.93,0,87.5,88.89,90,98.65,0,0,7,1,8,1,9,1,0.29,0,0,6,7,8,0.28
"DAL","2017-12-05","2017020421","20172018","NSH","1",4,0,44.44,44.44,50,62.05,0,1,4,5,4,5,5,5,0.47,0.29,-1,-1,-1,0,0.18
"DAL","2017-12-07","2017020435","20172018","STL","0",2.38,0,100,100,100,100,0,0,5,0,5,0,5,0,0.38,0,0,5,5,5,0.38
"DAL","2017-12-09","2017020452","20172018","VGK","1",6,0,70,70,78.57,79.99,0,0,7,3,7,3,11,3,0.83,0.21,0,4,4,8,0.62
"DAL","2017-12-11","2017020461","20172018","NYR","0",5.17,0,66.67,77.78,75,84.95,0,0,4,2,7,2,9,3,0.67,0.12,0,2,5,6,0.55
"DAL","2017-12-13","2017020476","20172018","NYI","0",2,0,100,100,100,100,0,0,3,0,3,0,4,0,0.23,0,0,3,3,4,0.23
"DAL","2017-12-15","2017020492","20172018","N.J","0",4.82,100,100,100,100,100,1,0,8,0,11,0,13,0,1.58,0,1,8,11,13,1.58
"DAL","2017-12-16","2017020500","20172018","PHI","0",2,0,100,100,100,100,0,0,2,0,3,0,5,0,0.29,0,0,2,3,5,0.29
"DAL","2017-12-19","2017020522","20172018","WSH","1",7,100,81.82,81.25,84.21,84.95,1,0,9,2,13,3,16,3,1.04,0.18,1,7,10,13,0.86
"DAL","2017-12-21","2017020535","20172018","CHI","1",4.82,100,50,75,83.33,94.66,1,0,2,2,6,2,10,2,0.54,0.03,1,0,4,8,0.51
"DAL","2017-12-23","2017020553","20172018","NSH","1",7.45,50,66.67,66.67,78.57,87.58,1,1,6,3,6,3,11,3,0.59,0.08,0,3,3,8,0.51
"DAL","2017-12-27","2017020565","20172018","MIN","0",5.8,100,66.67,80,80,81.39,1,0,4,2,8,2,12,3,0.66,0.15,1,2,6,9,0.51
"DAL","2017-12-29","2017020583","20172018","STL","1",6.28,100,75,83.33,87.5,97.03,1,0,6,2,10,2,14,2,0.65,0.02,1,4,8,12,0.63
"DAL","2017-12-31","2017020596","20172018","S.J","1",3.72,100,80,90,91.67,99.38,1,0,4,1,9,1,11,1,0.79,0,1,3,8,10,0.78
"DAL","2018-01-02","2017020609","20172018","CBJ","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
