"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","OZS","NZS","DZS","OTF","OZF","NZF","DZF","Ice_F","Ice_A"
"DAL","2019-10-03","2019020010","20192020","BOS","1",6.8,0,0,6,16,0,0,6,0,0
"DAL","2019-10-05","2019020024","20192020","STL","0",4,0,2,2,5,0,2,2,0,0
"DAL","2019-10-06","2019020032","20192020","DET","0",14.03,0,3,9,24,0,4,9,0,0
"DAL","2019-10-08","2019020039","20192020","WSH","0",7.67,1,1,7,12,1,1,7,0,1
"DAL","2019-10-10","2019020055","20192020","CGY","1",3.18,0,0,3,4,1,0,3,0,1
"DAL","2019-10-12","2019020070","20192020","WSH","1",6.48,3,2,3,6,4,2,4,0,2
"DAL","2019-10-14","2019020082","20192020","BUF","0",3.37,0,1,2,3,0,1,3,0,0
"DAL","2019-10-16","2019020094","20192020","CBJ","0",6,0,0,4,9,0,0,4,0,0
"DAL","2019-10-18","2019020108","20192020","PIT","0",4,0,1,3,7,0,1,3,0,0
"DAL","2019-10-19","2019020117","20192020","PHI","0",6.82,0,0,4,14,0,0,4,0,0
"DAL","2019-10-21","2019020132","20192020","OTT","1",4.03,0,2,2,6,0,3,2,0,0
"DAL","2019-10-24","2019020152","20192020","ANA","1",4,0,1,3,4,0,1,3,0,0
"DAL","2019-10-26","2019020166","20192020","PIT","1",0,0,0,0,0,0,0,0,0,0
"DAL","2019-10-29","2019020186","20192020","MIN","1",5.42,0,0,4,7,0,0,4,0,0
"DAL","2019-11-01","2019020201","20192020","COL","0",7.48,0,2,8,16,0,2,9,0,0
"DAL","2019-11-02","2019020212","20192020","MTL","1",8.82,1,4,6,17,1,4,6,0,1
"DAL","2019-11-05","2019020230","20192020","COL","1",13.98,0,0,9,26,0,0,11,0,0
"DAL","2019-11-10","2019020264","20192020","WPG","0",5.6,0,0,6,11,0,0,6,0,0
"DAL","2019-11-13","2019020284","20192020","CGY","0",7.35,0,3,6,12,0,3,6,0,0
"DAL","2019-11-14","2019020291","20192020","VAN","0",5.22,0,0,5,13,0,0,5,0,0
"DAL","2019-11-16","2019020301","20192020","EDM","0",6.58,0,0,3,11,0,0,3,0,0
"DAL","2019-11-19","2019020327","20192020","VAN","1",8.32,0,1,10,12,0,1,10,0,0
"DAL","2019-11-21","2019020342","20192020","WPG","1",4,0,0,2,10,0,0,3,0,0
"DAL","2019-11-23","2019020359","20192020","CHI","1",6,0,1,5,8,0,1,6,0,0
"DAL","2019-11-25","2019020371","20192020","VGK","1",7.7,0,3,4,17,0,4,4,0,0
"DAL","2019-11-26","2019020376","20192020","CHI","0",0.88,0,0,1,0,0,0,1,0,0
"DAL","2019-11-29","2019020402","20192020","STL","1",4.1,0,1,5,5,0,1,5,0,0
"DAL","2019-12-01","2019020416","20192020","MIN","0",2.88,0,0,4,3,0,0,4,0,0
"DAL","2019-12-03","2019020431","20192020","WPG","0",3.28,0,0,3,3,0,0,3,0,0
"DAL","2019-12-05","2019020445","20192020","WPG","1",6,0,1,5,12,0,1,6,0,0
"DAL","2019-12-07","2019020461","20192020","NYI","1",2,0,0,3,2,0,0,3,0,0
"DAL","2019-12-10","2019020478","20192020","N.J","1",6,0,1,7,11,0,1,7,0,0
"DAL","2019-12-13","2019020499","20192020","VGK","1",4,0,0,4,5,0,0,4,0,0
"DAL","2019-12-14","2019020505","20192020","NSH","0",5.05,0,1,5,6,0,1,5,0,0
"DAL","2019-12-16","2019020523","20192020","EDM","1",8.9,1,1,7,11,1,2,9,0,1
"DAL","2019-12-19","2019020539","20192020","T.B","0",4.55,0,0,3,7,0,0,3,0,0
"DAL","2019-12-20","2019020548","20192020","FLA","0",5.18,0,1,6,5,0,1,7,0,0
"DAL","2019-12-22","2019020567","20192020","CGY","1",5.9,0,1,4,8,0,1,4,0,0
"DAL","2019-12-28","2019020598","20192020","COL","1",4,1,0,6,2,1,0,6,0,0
"DAL","2019-12-29","2019020609","20192020","ARI","0",6.18,0,2,6,13,0,3,7,0,0
"DAL","2020-01-01","2019020626","20192020","NSH","1",7,0,2,3,9,0,2,4,0,0
"DAL","2020-01-03","2019020640","20192020","DET","1",9.68,0,2,6,19,0,2,7,0,0
"DAL","2020-01-08","2019020677","20192020","L.A","0",4,0,0,2,7,0,0,2,0,0
"DAL","2020-01-09","2019020687","20192020","ANA","0",3.67,0,0,2,9,0,0,2,0,0
"DAL","2020-01-11","2019020702","20192020","S.J","0",4,0,0,2,9,0,0,2,0,0
"DAL","2020-01-14","2019020722","20192020","COL","0",2.07,0,0,1,3,0,0,1,0,0
"DAL","2020-01-16","2019020737","20192020","BUF","1",2.93,0,0,2,7,0,0,2,0,0
"DAL","2020-01-18","2019020753","20192020","MIN","0",4,0,1,4,10,0,1,4,0,0
"DAL","2020-01-27","2019020771","20192020","T.B","1",6.65,0,1,5,8,0,1,5,0,0
"DAL","2020-01-29","2019020777","20192020","TOR","1",2.27,0,0,2,3,0,0,2,0,0
"DAL","2020-02-01","2019020797","20192020","N.J","0",6.75,0,1,6,16,0,2,6,0,0
"DAL","2020-02-03","2019020810","20192020","NYR","0",4.23,0,0,5,9,0,0,5,0,0
"DAL","2020-02-04","2019020816","20192020","NYI","0",9.87,0,1,8,9,0,1,8,0,0
"DAL","2020-02-07","2019020842","20192020","MIN","1",4,0,0,4,5,0,0,4,0,0
"DAL","2020-02-08","2019020852","20192020","STL","0",5.33,0,1,6,7,0,1,6,0,0
"DAL","2020-02-11","2019020873","20192020","CAR","1",2,0,0,1,3,0,0,1,0,0
"DAL","2020-02-13","2019020881","20192020","TOR","0",1.45,0,0,2,2,0,0,2,0,0
"DAL","2020-02-15","2019020900","20192020","MTL","0",0.07,0,0,0,1,0,0,0,0,0
"DAL","2020-02-16","2019020910","20192020","OTT","0",2.88,0,0,3,6,0,0,3,0,0
"DAL","2020-02-19","2019020928","20192020","ARI","1",5.75,0,1,3,10,1,1,3,0,0
"DAL","2020-02-21","2019020944","20192020","STL","1",2,0,1,1,5,0,1,1,0,0
"DAL","2020-02-23","2019020961","20192020","CHI","1",8,0,0,9,9,0,0,9,0,0
"DAL","2020-02-25","2019020974","20192020","CAR","0",8,0,1,6,11,0,2,6,0,0
