,event,penalty,penalty_on,drew_by,coords,period,period_time_remaining,penalty_team,drew_by_team,home_team,home_team_id,away_team,away_team_id,home_goals,away_goals,penalty_on_id,drew_by_id,description
250,penalty,Tripping,Evander Kane,Brayden McNabb,[86. -7.],3,06:57,SJS,VGK,SJS,28,VGK,54,1,2,8475169,8475188.0,Evander Kane Tripping against Brayden McNabb
251,penalty,Holding the stick,Brayden McNabb,Evander Kane,[88. -2.],3,06:57,VGK,SJS,SJS,28,VGK,54,1,2,8475188,8475169.0,Brayden McNabb Holding the stick against Evander Kane
274,penalty,Slashing,Chandler Stephenson,Joe Thornton,[ 88. -36.],3,02:16,VGK,SJS,SJS,28,VGK,54,1,3,8476905,8466138.0,Chandler Stephenson Slashing against Joe Thornton
13,penalty,Hi-sticking,Shea Theodore,Nazem Kadri,[-48.  39.],1,17:55,VGK,COL,VGK,54,COL,21,0,0,8477447,8475172.0,Shea Theodore Hi-sticking against Nazem Kadri
60,penalty,Holding,Joonas Donskoi,Nicolas Hague,[ 75. -39.],1,05:49,COL,VGK,VGK,54,COL,21,1,1,8475820,8479980.0,Joonas Donskoi Holding against Nicolas Hague
143,penalty,Fighting,Deryk Engelland,Valeri Nichushkin,[-68.   4.],2,11:11,VGK,COL,VGK,54,COL,21,1,3,8468674,8477501.0,Deryk Engelland Fighting against Valeri Nichushkin
144,penalty,Fighting,Valeri Nichushkin,Deryk Engelland,[-68.   2.],2,11:11,COL,VGK,VGK,54,COL,21,1,3,8477501,8468674.0,Valeri Nichushkin Fighting against Deryk Engelland
178,penalty,Hooking,Nate Schmidt,Matt Nieto,[-78.  -2.],2,06:15,VGK,COL,VGK,54,COL,21,2,3,8477220,8476442.0,Nate Schmidt Hooking against Matt Nieto
179,penalty,Cross checking,Max Pacioretty,Matt Calvert,[-82.  -2.],2,06:15,VGK,COL,VGK,54,COL,21,2,3,8474157,8474685.0,Max Pacioretty Cross checking against Matt Calvert
180,penalty,Roughing,Matt Calvert,Max Pacioretty,[-83.  -2.],2,06:15,COL,VGK,VGK,54,COL,21,2,3,8474685,8474157.0,Matt Calvert Roughing against Max Pacioretty
198,penalty,Missing key [PD_151],Jonathan Marchessault,,[  0. -41.],2,03:02,VGK,COL,VGK,54,COL,21,2,5,8476539,,Delaying Game - Unsucc. chlg served by Jonathan Marchessault
224,penalty,Tripping,Nick Holden,Nazem Kadri,[59.  1.],3,17:22,VGK,COL,VGK,54,COL,21,3,5,8474207,8475172.0,Nick Holden Tripping against Nazem Kadri
284,penalty,Hi-sticking,Nicolas Hague,Andre Burakovsky,[53. 22.],3,05:28,VGK,COL,VGK,54,COL,21,3,6,8479980,8477444.0,Nicolas Hague Hi-sticking against Andre Burakovsky
105,penalty,Tripping,Nate Schmidt,Adam Henrique,[-47. -38.],2,12:59,VGK,ANA,ANA,24,VGK,54,0,1,8477220,8474641.0,Nate Schmidt Tripping against Adam Henrique
112,penalty,Hi stick - double minor,Tomas Nosek,Ryan Getzlaf,[-17.  30.],2,11:44,VGK,ANA,ANA,24,VGK,54,0,1,8477931,8470612.0,Tomas Nosek Hi stick - double minor against Ryan Getzlaf
131,penalty,Hooking,Sam Steel,Brayden McNabb,[-97.   7.],2,08:28,ANA,VGK,ANA,24,VGK,54,3,1,8479351,8475188.0,Sam Steel Hooking against Brayden McNabb
132,penalty,Elbowing,Tomas Nosek,Ondrej Kase,[-84. -14.],2,08:28,VGK,ANA,ANA,24,VGK,54,3,1,8477931,8478131.0,Tomas Nosek Elbowing against Ondrej Kase
147,penalty,Roughing,Mark Stone,Ryan Getzlaf,[56. 40.],2,03:47,VGK,ANA,ANA,24,VGK,54,3,1,8475913,8470612.0,Mark Stone Roughing against Ryan Getzlaf
148,penalty,Roughing,Ryan Getzlaf,Mark Stone,[60. 39.],2,03:47,ANA,VGK,ANA,24,VGK,54,3,1,8470612,8475913.0,Ryan Getzlaf Roughing against Mark Stone
160,penalty,Tripping,Korbinian Holzer,Alex Tuch,[91. 31.],2,00:43,ANA,VGK,ANA,24,VGK,54,3,1,8473560,8477949.0,Korbinian Holzer Tripping against Alex Tuch
173,penalty,Kneeing,Josh Manson,Tomas Nosek,[ 16. -39.],3,16:37,ANA,VGK,ANA,24,VGK,54,3,1,8476312,8477931.0,Josh Manson Kneeing against Tomas Nosek
20,penalty,Hi stick - double minor,Ryan Reaves,Derek Stepan,[-86.   4.],1,16:31,VGK,ARI,VGK,54,ARI,53,0,0,8471817,8474613.0,Ryan Reaves Hi stick - double minor against Derek Stepan
30,penalty,Tripping,Taylor Hall,Tomas Nosek,[88. 36.],1,12:25,ARI,VGK,VGK,54,ARI,53,0,0,8475791,8477931.0,Taylor Hall Tripping against Tomas Nosek
83,penalty,Holding,William Carrier,Jakob Chychrun,[-86.  33.],1,01:50,VGK,ARI,VGK,54,ARI,53,2,1,8477478,8479345.0,William Carrier Holding against Jakob Chychrun
87,penalty,Hooking,Oliver Ekman-Larsson,Reilly Smith,[-76.   0.],1,01:29,ARI,VGK,VGK,54,ARI,53,2,1,8475171,8475191.0,Oliver Ekman-Larsson Hooking against Reilly Smith
113,penalty,Interference,Nick Holden,Conor Garland,[45. 38.],2,16:33,VGK,ARI,VGK,54,ARI,53,4,1,8474207,8478856.0,Nick Holden Interference against Conor Garland
143,penalty,Roughing,Christian Dvorak,Mark Stone,[28. 40.],2,09:37,ARI,VGK,VGK,54,ARI,53,4,1,8477989,8475913.0,Christian Dvorak Roughing against Mark Stone
174,penalty,Kneeing,Max Pacioretty,Derek Stepan,[30. 33.],2,01:30,VGK,ARI,VGK,54,ARI,53,4,1,8474157,8474613.0,Max Pacioretty Kneeing against Derek Stepan
209,penalty,Fighting,Max Pacioretty,Lawson Crouse,[-10.  41.],3,11:20,VGK,ARI,VGK,54,ARI,53,4,1,8474157,8478474.0,Max Pacioretty Fighting against Lawson Crouse
210,penalty,Fighting,Lawson Crouse,Max Pacioretty,[-10.  41.],3,11:20,ARI,VGK,VGK,54,ARI,53,4,1,8478474,8474157.0,Lawson Crouse Fighting against Max Pacioretty
92,penalty,Slashing,Adam Henrique,William Karlsson,[-69.  -2.],1,02:24,ANA,VGK,VGK,54,ANA,24,1,1,8474641,8476448.0,Adam Henrique Slashing against William Karlsson
196,penalty,Delaying Game - Puck over glass,Deryk Engelland,,[50. 37.],3,16:22,VGK,ANA,VGK,54,ANA,24,3,1,8468674,,Deryk Engelland Delaying Game - Puck over glass
228,penalty,PS - Slash on breakaway,Josh Manson,Jonathan Marchessault,[-69.  -1.],3,09:05,ANA,VGK,VGK,54,ANA,24,3,1,8476312,8476539.0,Josh Manson PS - Slash on breakaway against Jonathan Marchessault
241,penalty,Slashing,Mark Stone,Sam Steel,[58. 28.],3,07:29,VGK,ANA,VGK,54,ANA,24,4,1,8475913,8479351.0,Mark Stone Slashing against Sam Steel
267,penalty,Fighting,Max Comtois,Shea Theodore,[ 87. -32.],3,00:22,ANA,VGK,VGK,54,ANA,24,5,2,8480031,8477447.0,Max Comtois Fighting against Shea Theodore
268,penalty,Fighting,Shea Theodore,Max Comtois,[ 86. -33.],3,00:22,VGK,ANA,VGK,54,ANA,24,5,2,8477447,8480031.0,Shea Theodore Fighting against Max Comtois
52,penalty,Slashing,Sean Couturier,Mark Stone,[33. 24.],1,10:08,PHI,VGK,VGK,54,PHI,4,1,1,8476461,8475913.0,Sean Couturier Slashing against Mark Stone
78,penalty,PS - Hooking on breakaway,Nick Holden,Scott Laughton,[80. -2.],1,06:37,VGK,PHI,VGK,54,PHI,4,3,1,8474207,8476872.0,Nick Holden PS - Hooking on breakaway against Scott Laughton
192,penalty,Tripping,Ryan Reaves,Philippe Myers,[-80.  38.],2,01:45,VGK,PHI,VGK,54,PHI,4,5,3,8471817,8479026.0,Ryan Reaves Tripping against Philippe Myers
269,penalty,Delaying Game - Puck over glass,Reilly Smith,,[40. 40.],3,02:46,VGK,PHI,VGK,54,PHI,4,5,4,8475191,,Reilly Smith Delaying Game - Puck over glass
280,penalty,Cross checking,Deryk Engelland,Jakub Voracek,[80. -6.],3,01:29,VGK,PHI,VGK,54,PHI,4,5,4,8468674,8474161.0,Deryk Engelland Cross checking against Jakub Voracek
22,penalty,Elbowing,Deryk Engelland,Brayden Schenn,[-34.  31.],1,13:31,VGK,STL,VGK,54,STL,19,0,0,8468674,8475170.0,Deryk Engelland Elbowing against Brayden Schenn
115,penalty,Roughing,Nicolas Hague,Mackenzie MacEachern,[-92.   8.],2,12:51,VGK,STL,VGK,54,STL,19,0,3,8479980,8476907.0,Nicolas Hague Roughing against Mackenzie MacEachern
116,penalty,Roughing,Mackenzie MacEachern,Nicolas Hague,[-92.   9.],2,12:51,STL,VGK,VGK,54,STL,19,0,3,8476907,8479980.0,Mackenzie MacEachern Roughing against Nicolas Hague
117,penalty,Roughing,Max Pacioretty,Mackenzie MacEachern,[-91.   9.],2,12:51,VGK,STL,VGK,54,STL,19,0,3,8474157,8476907.0,Max Pacioretty Roughing against Mackenzie MacEachern
118,penalty,Roughing,Zach Sanford,Deryk Engelland,[-90.   9.],2,12:51,STL,VGK,VGK,54,STL,19,0,3,8477482,8468674.0,Zach Sanford Roughing against Deryk Engelland
119,penalty,Roughing,Deryk Engelland,Zach Sanford,[-91.  11.],2,12:51,VGK,STL,VGK,54,STL,19,0,3,8468674,8477482.0,Deryk Engelland Roughing against Zach Sanford
169,penalty,Holding,Justin Faulk,Max Pacioretty,[ 83. -24.],2,02:50,STL,VGK,VGK,54,STL,19,2,3,8475753,8474157.0,Justin Faulk Holding against Max Pacioretty
232,penalty,Holding,Chandler Stephenson,Alexander Steen,[51. 41.],3,07:52,VGK,STL,VGK,54,STL,19,4,3,8476905,8470257.0,Chandler Stephenson Holding against Alexander Steen
258,penalty,Roughing,Max Pacioretty,David Perron,[-95. -26.],3,02:11,VGK,STL,VGK,54,STL,19,4,4,8474157,8474102.0,Max Pacioretty Roughing against David Perron
259,penalty,Roughing,David Perron,Max Pacioretty,[-97. -24.],3,02:11,STL,VGK,VGK,54,STL,19,4,4,8474102,8474157.0,David Perron Roughing against Max Pacioretty
263,penalty,Hooking,Robert Thomas,Mark Stone,[63. 37.],3,01:16,STL,VGK,VGK,54,STL,19,4,4,8480023,8475913.0,Robert Thomas Hooking against Mark Stone
48,penalty,Broken stick,John Marino,,[-82.  -4.],1,10:52,PIT,VGK,VGK,54,PIT,5,0,2,8478507,,John Marino Broken stick
103,penalty,Holding the stick,Nicolas Hague,Alex Galchenyuk,[-92.  27.],2,17:38,VGK,PIT,VGK,54,PIT,5,0,2,8479980,8476851.0,Nicolas Hague Holding the stick against Alex Galchenyuk
145,penalty,Tripping,Jack Johnson,William Karlsson,[89. 34.],2,06:42,PIT,VGK,VGK,54,PIT,5,1,3,8471677,8476448.0,Jack Johnson Tripping against William Karlsson
182,penalty,Delaying Game - Puck over glass,Tomas Nosek,,[ 74. -38.],3,16:55,VGK,PIT,VGK,54,PIT,5,2,4,8477931,,Tomas Nosek Delaying Game - Puck over glass
236,penalty,Tripping,Evgeni Malkin,Shea Theodore,[-72.  16.],3,02:43,PIT,VGK,VGK,54,PIT,5,3,4,8471215,8477447.0,Evgeni Malkin Tripping against Shea Theodore
244,penalty,Slashing,Drew Doughty,Mark Stone,[-75.   2.],3,13:02,LAK,VGK,VGK,54,LAK,26,2,4,8474563,8475913.0,Drew Doughty Slashing against Mark Stone
282,penalty,Slashing,Paul Stastny,Jeff Carter,[22. -1.],3,00:10,VGK,LAK,VGK,54,LAK,26,2,4,8471669,8470604.0,Paul Stastny Slashing against Jeff Carter
19,penalty,Holding the stick,Boone Jenner,Chandler Stephenson,[-74.  -1.],1,15:27,CBJ,VGK,VGK,54,CBJ,29,0,0,8476432,8476905.0,Boone Jenner Holding the stick against Chandler Stephenson
50,penalty,Slashing,Paul Stastny,Kevin Stenlund,[61. 41.],1,08:15,VGK,CBJ,VGK,54,CBJ,29,0,0,8471669,8478831.0,Paul Stastny Slashing against Kevin Stenlund
64,penalty,Interference,Jon Merrill,Kevin Stenlund,[97.  9.],1,05:03,VGK,CBJ,VGK,54,CBJ,29,0,0,8475750,8478831.0,Jon Merrill Interference against Kevin Stenlund
114,penalty,Tripping,Boone Jenner,Tomas Nosek,[32. 41.],2,11:59,CBJ,VGK,VGK,54,CBJ,29,0,2,8476432,8477931.0,Boone Jenner Tripping against Tomas Nosek
157,penalty,Too many men on the ice,Sonny Milano,,[-23.  41.],2,02:53,CBJ,VGK,VGK,54,CBJ,29,0,2,8477947,,Too many men/ice served by Sonny Milano
48,penalty,Roughing,Alex Tuch,Evan Rodrigues,[-98.   8.],1,05:31,VGK,BUF,BUF,7,VGK,54,0,0,8477949,8478542.0,Alex Tuch Roughing against Evan Rodrigues
49,penalty,Holding,Evan Rodrigues,Alex Tuch,[-98.   7.],1,05:31,BUF,VGK,BUF,7,VGK,54,0,0,8478542,8477949.0,Evan Rodrigues Holding against Alex Tuch
83,penalty,Tripping,Colin Miller,Cody Eakin,[ 90. -17.],2,16:56,BUF,VGK,BUF,7,VGK,54,0,1,8476525,8475236.0,Colin Miller Tripping against Cody Eakin
92,penalty,Interference,Max Pacioretty,Rasmus Ristolainen,[47. 41.],2,14:44,VGK,BUF,BUF,7,VGK,54,0,1,8474157,8477499.0,Max Pacioretty Interference against Rasmus Ristolainen
144,penalty,Too many men on the ice,Jonathan Marchessault,,[18. 41.],2,00:46,VGK,BUF,BUF,7,VGK,54,1,1,8476539,,Too many men/ice served by Jonathan Marchessault
151,penalty,Tripping,Colin Miller,Tomas Nosek,[-89. -27.],3,18:24,BUF,VGK,BUF,7,VGK,54,2,1,8476525,8477931.0,Colin Miller Tripping against Tomas Nosek
152,penalty,Unsportsmanlike conduct,Colin Miller,Nicolas Hague,[-88. -34.],3,18:24,BUF,VGK,BUF,7,VGK,54,2,1,8476525,8479980.0,Colin Miller Unsportsmanlike conduct against Nicolas Hague
193,penalty,Holding the stick,Nicolas Hague,Jack Eichel,[-67. -41.],3,07:07,VGK,BUF,BUF,7,VGK,54,3,2,8479980,8478403.0,Nicolas Hague Holding the stick against Jack Eichel
25,penalty,Hooking,Connor Brown,Jonathan Marchessault,[-49. -19.],1,13:32,OTT,VGK,OTT,9,VGK,54,0,1,8477015,8476539.0,Connor Brown Hooking against Jonathan Marchessault
111,penalty,Tripping,Tomas Nosek,Tyler Ennis,[92. 10.],2,16:17,VGK,OTT,OTT,9,VGK,54,0,1,8477931,8474589.0,Tomas Nosek Tripping against Tyler Ennis
201,penalty,Hooking,Reilly Smith,Thomas Chabot,[-29. -36.],3,15:35,VGK,OTT,OTT,9,VGK,54,0,2,8475191,8478469.0,Reilly Smith Hooking against Thomas Chabot
238,penalty,Tripping,Nate Schmidt,Anthony Duclair,[ 78. -26.],3,08:52,VGK,OTT,OTT,9,VGK,54,1,4,8477220,8477407.0,Nate Schmidt Tripping against Anthony Duclair
256,penalty,Hooking,Reilly Smith,Brady Tkachuk,[83.  0.],3,03:21,VGK,OTT,OTT,9,VGK,54,2,4,8475191,8480801.0,Reilly Smith Hooking against Brady Tkachuk
34,penalty,Hooking,William Carrier,Marco Scandella,[97. 16.],1,13:37,VGK,MTL,MTL,8,VGK,54,1,0,8477478,8474618.0,William Carrier Hooking against Marco Scandella
83,penalty,Holding,Jesperi Kotkaniemi,Cody Eakin,[98.  0.],1,04:46,MTL,VGK,MTL,8,VGK,54,2,0,8480829,8475236.0,Jesperi Kotkaniemi Holding against Cody Eakin
243,penalty,Delaying Game - Puck over glass,Shea Weber,,[84.  6.],3,07:45,MTL,VGK,MTL,8,VGK,54,4,2,8470642,,Shea Weber Delaying Game - Puck over glass
7,penalty,Interference,Nicolas Hague,Danton Heinen,[54. 11.],1,18:21,VGK,BOS,BOS,6,VGK,54,0,1,8479980,8478046.0,Nicolas Hague Interference against Danton Heinen
33,penalty,Tripping,Mark Stone,Karson Kuhlman,[ 97. -10.],1,12:45,VGK,BOS,BOS,6,VGK,54,0,1,8475913,8480901.0,Mark Stone Tripping against Karson Kuhlman
68,penalty,Tripping,Zdeno Chara,Ryan Reaves,[-12.   4.],1,04:05,BOS,VGK,BOS,6,VGK,54,1,1,8465009,8471817.0,Zdeno Chara Tripping against Ryan Reaves
87,penalty,Interference,William Carrier,David Pastrnak,[16. 36.],2,18:18,VGK,BOS,BOS,6,VGK,54,1,1,8477478,8477956.0,William Carrier Interference against David Pastrnak
92,penalty,Too many men on the ice,Jonathan Marchessault,,[13. 38.],2,15:53,VGK,BOS,BOS,6,VGK,54,1,1,8476539,,Too many men/ice served by Jonathan Marchessault
113,penalty,Hi-sticking,Brandon Carlo,Reilly Smith,[-22.  31.],2,10:45,BOS,VGK,BOS,6,VGK,54,1,1,8478443,8475191.0,Brandon Carlo Hi-sticking against Reilly Smith
138,penalty,Boarding,Chandler Stephenson,Charlie McAvoy,[69. 38.],2,04:56,VGK,BOS,BOS,6,VGK,54,1,2,8476905,8479325.0,Chandler Stephenson Boarding against Charlie McAvoy
48,penalty,Slashing,Joel Edmundson,Mark Stone,[65. -4.],1,08:52,CAR,VGK,CAR,12,VGK,54,0,2,8476441,8475913.0,Joel Edmundson Slashing against Mark Stone
80,penalty,Hi-sticking,Warren Foegele,Jonathan Marchessault,[ 23. -39.],2,19:10,CAR,VGK,CAR,12,VGK,54,0,2,8477998,8476539.0,Warren Foegele Hi-sticking against Jonathan Marchessault
96,penalty,Tripping,Deryk Engelland,Justin Williams,[71. 39.],2,15:59,VGK,CAR,CAR,12,VGK,54,0,2,8468674,8468508.0,Deryk Engelland Tripping against Justin Williams
229,penalty,Hooking,Nicolas Roy,Andrei Svechnikov,[-62.  -4.],3,03:47,VGK,CAR,CAR,12,VGK,54,2,3,8478462,8480830.0,Nicolas Roy Hooking against Andrei Svechnikov
235,penalty,Hooking,Sebastian Aho,Max Pacioretty,[53.  6.],3,02:34,CAR,VGK,CAR,12,VGK,54,3,3,8478427,8474157.0,Sebastian Aho Hooking against Max Pacioretty
